scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,24,15,1.1066666666666667,0,0,-0.13333333333333333,0.041230981375149404,0.91546118261025211,0.021653918007299253,0.021653918007299253,0.043307836014598505,-0.87423020123510276,9.2727763303247752e-05,0.99989549141336287,0.91546118261025211
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,25,15,1.1200000000000001,0,0,-0.13333333333333333,0.048108347623335719,0.90964536422593811,0.02112314407536307,0.02112314407536307,0.04224628815072614,-0.8615370166026024,9.2727763303247752e-05,0.99989549141336287,0.90964536422593811
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,26,15,1.1333333333333333,0,0,-0.13333333333333333,0.055735941242360067,0.90308872996834588,0.020587664394647032,0.020587664394647032,0.041175328789294065,-0.84735278872598585,9.2727763303247752e-05,0.99989549141336287,0.90308872996834588
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,27,15,1.1466666666666667,0,0,-0.13333333333333333,0.06410079100147921,0.89580282785477394,0.020048190571873441,0.020048190571873441,0.040096381143746883,-0.83170203685329469,9.2727763303247752e-05,0.99989549141336287,0.89580282785477394
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,28,15,1.1599999999999999,0,0,-0.13333333333333333,0.073188719083923159,0.88780042217815625,0.019505429368960273,0.019505429368960273,0.039010858737920547,-0.81461170309423303,9.2727763303247752e-05,0.99989549141336287,0.88780042217815625
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,29,15,1.1733333333333333,0,0,-0.13333333333333333,0.082984363187945914,0.8790954750265495,0.018960080892752303,0.018960080892752303,0.037920161785504607,-0.79611111183860361,9.2727763303247752e-05,0.99989549141336287,0.8790954750265495
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,30,15,1.1866666666666668,0,0,-0.13333333333333333,0.093471206189481612,0.86970311652672627,0.018412838641896013,0.018412838641896013,0.036825677283792026,-0.7762319103372447,9.2727763303247752e-05,0.99989549141336287,0.86970311652672627
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,31,15,1.2,0,0,-0.13333333333333333,0.10463160331005042,0.85963962040177044,0.017864388144089534,0.017864388144089534,0.035728776288179068,-0.75500801709172005,9.2727763303247752e-05,0.99989549141336287,0.85963962040177044
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,1,16,0.80000000000000004,0,0,0,0.099630308226588138,0.90036364170837369,3.025032519050283e-06,3.025032519050283e-06,6.050065038100566e-06,-0.80073333348178555,9.2727763303247752e-05,0.99989549141336287,0.90036364170837369
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,2,16,0.81333333333333335,0,0,0,0.087533087635914844,0.91246055609730692,3.1781333891216695e-06,3.1781333891216695e-06,6.356266778243339e-06,-0.82492746846139209,9.2727763303247752e-05,0.99989549141336287,0.91246055609730692
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,3,16,0.82666666666666666,0,0,0,0.076148933201909047,0.92384439420005626,3.336299017313793e-06,3.336299017313793e-06,6.6725980346275859e-06,-0.84769546099814719,9.2727763303247752e-05,0.99989549141336287,0.92384439420005626
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,4,16,0.83999999999999997,0,0,0,0.065497329750965977,0.93449567103072184,3.4996091561199349e-06,3.4996091561199349e-06,6.9992183122398698e-06,-0.86899834127975584,9.2727763303247752e-05,0.99989549141336287,0.93449567103072184
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,5,16,0.85333333333333339,0,0,0,0.055596490497793603,0.94439617321275982,3.6681447232467333e-06,3.6681447232467333e-06,7.3362894464934666e-06,-0.88879968271496623,9.2727763303247752e-05,0.99989549141336287,0.94439617321275982
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,6,16,0.8666666666666667,0,0,0,0.04646332584871464,0.95352899017742343,3.8419869310103456e-06,3.8419869310103456e-06,7.6839738620206912e-06,-0.90706566432870883,9.2727763303247752e-05,0.99989549141336287,0.95352899017742343
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,7,16,0.88,0,0,0,0.038113415136065629,0.96187854242690463,4.0212185148249285e-06,4.0212185148249285e-06,8.0424370296498571e-06,-0.92376512729083904,9.2727763303247752e-05,0.99989549141336287,0.96187854242690463
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,8,16,0.89333333333333331,0,0,0,0.030560980237062156,0.96943060791950053,4.2059217186480429e-06,4.2059217186480429e-06,8.4118434372960859e-06,-0.93886962768243842,9.2727763303247752e-05,0.99989549141336287,0.96943060791950053
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,9,16,0.90666666666666662,0,0,0,0.023818861955051354,0.97617234569027822,4.3961773352060594e-06,4.3961773352060594e-06,8.7923546704121188e-06,-0.95235348373522688,9.2727763303247752e-05,0.99989549141336287,0.97617234569027822
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,10,16,0.92000000000000004,0,0,0,0.017898498438133487,0.98209231742342729,4.5920692196186219e-06,4.5920692196186219e-06,9.1841384392372438e-06,-0.96419381898529377,9.2727763303247752e-05,0.99989549141336287,0.98209231742342729
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,11,16,0.93333333333333335,0,0,0,0.012809906447345174,0.9871805061924499,4.7936801024508693e-06,4.7936801024508693e-06,9.5873602049017385e-06,-0.97437059974510476,9.2727763303247752e-05,0.99989549141336287,0.9871805061924499
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,12,16,0.94666666666666666,0,0,0,0.0085616646131783242,0.9914283332035233,5.0010916491885605e-06,5.0010916491885605e-06,1.0002183298377121e-05,-0.98286666859034499,9.2727763303247752e-05,0.99989549141336287,0.9914283332035233
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,13,16,0.95999999999999996,0,0,0,0.0051608995920034715,0.99482867163191346,5.2143880415492404e-06,5.2143880415492404e-06,1.0428776083098481e-05,-0.98966777203990997,9.2727763303247752e-05,0.99989549141336287,0.99482867163191346
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,14,16,0.97333333333333338,0,0,0,0.0026132745024967422,0.99737585819566021,5.4336509215251616e-06,5.4336509215251616e-06,1.0867301843050323e-05,-0.9947625836931635,9.2727763303247752e-05,0.99989549141336287,0.99737585819566021
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,15,16,0.98666666666666669,0,0,0,0.00092297997475776288,0.99906570209764367,5.6589637993292358e-06,5.6589637993292358e-06,1.1317927598658472e-05,-0.99814272212288591,9.2727763303247752e-05,0.99989549141336287,0.99906570209764367
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,16,16,1,0,0,0,9.2727763303247752e-05,0.99989549141336287,5.8904116669472693e-06,5.8904116669472693e-06,1.1780823333894539e-05,-0.9998027636500596,9.2727763303247752e-05,0.99989549141336287,0.99989549141336287
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,17,16,1.0133333333333334,0,0,0,0.00012374678437860207,0.99986399702376116,6.1280959301019414e-06,6.1280959301019414e-06,1.2256191860203883e-05,-0.99974025023938251,9.2727763303247752e-05,0.99989549141336287,0.99986399702376116
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,18,16,1.0266666666666666,0,0,0,0.0010157817361535967,0.99897147404191977,6.3721109633045316e-06,6.3721109633045316e-06,1.2744221926609063e-05,-0.9979556923057662,9.2727763303247752e-05,0.99989549141336287,0.99897147404191977
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,19,16,1.04,0,0,0,0.0027670945646673904,0.99721966038518861,6.622525071993588e-06,6.622525071993588e-06,1.3245050143987176e-05,-0.99445256582052122,9.2727763303247752e-05,0.99989549141336287,0.99721966038518861
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,20,16,1.0533333333333332,0,0,0,0.0053744681963830533,0.99461177295906433,6.8794222762959004e-06,6.8794222762959004e-06,1.3758844552591801e-05,-0.98923730476268124,9.2727763303247752e-05,0.99989549141336287,0.99461177295906433
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,21,16,1.0666666666666667,0,0,0,0.0088332128478496308,0.99115250137130184,7.1428904242747477e-06,7.1428904242747477e-06,1.4285780848549495e-05,-0.98231928852345218,9.2727763303247752e-05,0.99989549141336287,0.99115250137130184
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,22,16,1.0800000000000001,0,0,0,0.013137174857139933,0.98684799911055909,7.4130161505018902e-06,7.4130161505018902e-06,1.482603230100378e-05,-0.97371082425341915,9.2727763303247752e-05,0.99989549141336287,0.98684799911055909
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,23,16,1.0933333333333333,0,0,0,0.018278748284381745,0.98170587193559244,7.6898900129135136e-06,7.6898900129135136e-06,1.5379780025827027e-05,-0.96342712365121075,9.2727763303247752e-05,0.99989549141336287,0.98170587193559244
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,24,16,1.1066666666666667,0,0,0,0.024248888114033969,0.97573516467604127,7.9736049623852892e-06,7.9736049623852892e-06,1.5947209924770578e-05,-0.95148627656200735,9.2727763303247752e-05,0.99989549141336287,0.97573516467604127
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,25,16,1.1200000000000001,0,0,0,0.031037127696460803,0.9689463438012198,8.2642511596730568e-06,8.2642511596730568e-06,1.6528502319346114e-05,-0.93790921610475897,9.2727763303247752e-05,0.99989549141336287,0.9689463438012198
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,26,16,1.1333333333333333,0,0,0,0.038631596448853077,0.96135127971278578,8.5619191805698184e-06,8.5619191805698184e-06,1.7123838361139637e-05,-0.92271968326393272,9.2727763303247752e-05,0.99989549141336287,0.96135127971278578
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,27,16,1.1466666666666667,0,0,0,0.047019042023075754,0.95296322456944726,8.8667037385081579e-06,8.8667037385081579e-06,1.7733407477016316e-05,-0.90594418254637155,9.2727763303247752e-05,0.99989549141336287,0.95296322456944726
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,28,16,1.1599999999999999,0,0,0,0.056184852844072972,0.94379678975893233,9.1786984973519361e-06,9.1786984973519361e-06,1.8357396994703872e-05,-0.8876119369148594,9.2727763303247752e-05,0.99989549141336287,0.94379678975893233
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,29,16,1.1733333333333333,0,0,0,0.066113084601700331,0.93386791939223035,9.4980030346750448e-06,9.4980030346750448e-06,1.899600606935009e-05,-0.86775483479053006,9.2727763303247752e-05,0.99989549141336287,0.93386791939223035
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,30,16,1.1866666666666668,0,0,0,0.076786488524266436,0.92319386205570886,9.8247100123427879e-06,9.8247100123427879e-06,1.9649420024685576e-05,-0.84640737353144246,9.2727763303247752e-05,0.99989549141336287,0.92319386205570886
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,31,16,1.2,0,0,0,0.088186541193702464,0.91179314096960495,1.0158918346271087e-05,1.0158918346271087e-05,2.0317836692542173e-05,-0.82360659977590245,9.2727763303247752e-05,0.99989549141336287,0.91179314096960495
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,1,17,0.80000000000000004,0,0,0.13333333333333333,0.10363540882230969,0.83925019036589088,0.028557200405899725,0.028557200405899725,0.05711440081179945,-0.73561478154358118,9.2727763303247752e-05,0.99989549141336287,0.83925019036589088
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,2,17,0.81333333333333335,0,0,0.13333333333333333,0.091914852939963182,0.85081026879689958,0.028637439131568604,0.028637439131568604,0.057274878263137208,-0.75889541585693643,9.2727763303247752e-05,0.99989549141336287,0.85081026879689958
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,3,17,0.82666666666666666,0,0,0.13333333333333333,0.080871666475631987,0.86172501693726955,0.028701658293549204,0.028701658293549204,0.057403316587098407,-0.78085335046163751,9.2727763303247752e-05,0.99989549141336287,0.86172501693726955
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,4,17,0.83999999999999997,0,0,0.13333333333333333,0.070523876025621435,0.87197640841729751,0.028749857778540524,0.028749857778540524,0.057499715557081048,-0.80145253239167613,9.2727763303247752e-05,0.99989549141336287,0.87197640841729751
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,5,17,0.85333333333333339,0,0,0.13333333333333333,0.060888339432940905,0.88154755550164132,0.0287820525327089,0.0287820525327089,0.0575641050654178,-0.8206592160687004,9.2727763303247752e-05,0.99989549141336287,0.88154755550164132
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,6,17,0.8666666666666667,0,0,0.13333333333333333,0.051980718919836529,0.89042273644958847,0.028798272315287476,0.028798272315287476,0.057596544630574953,-0.83844201752975189,9.2727763303247752e-05,0.99989549141336287,0.89042273644958847
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,7,17,0.88,0,0,0.13333333333333333,0.043815454960457016,0.8985874211347914,0.028798561952375821,0.028798561952375821,0.057597123904751642,-0.85477196617433437,9.2727763303247752e-05,0.99989549141336287,0.8985874211347914
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,8,17,0.89333333333333331,0,0,0.13333333333333333,0.036405743210259155,0.90602829361802251,0.028782981585859176,0.028782981585859176,0.057565963171718353,-0.86962255040776337,9.2727763303247752e-05,0.99989549141336287,0.90602829361802251
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,9,17,0.90666666666666662,0,0,0.13333333333333333,0.029763513682492977,0.91273327382667924,0.02875160624541389,0.02875160624541389,0.057503212490827779,-0.88296976014418627,9.2727763303247752e-05,0.99989549141336287,0.91273327382667924
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,10,17,0.92000000000000004,0,0,0.13333333333333333,0.023899411011852095,0.91869153625794242,0.02870452636510271,0.02870452636510271,0.057409052730205419,-0.89479212524609031,9.2727763303247752e-05,0.99989549141336287,0.91869153625794242
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,11,17,0.93333333333333335,0,0,0.13333333333333333,0.018822778407836745,0.92389352621685561,0.028641847687653859,0.028641847687653859,0.057283695375307718,-0.90507074780901886,9.2727763303247752e-05,0.99989549141336287,0.92389352621685561
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,12,17,0.94666666666666666,0,0,0.13333333333333333,0.014541642524489612,0.92833097542379606,0.02856369102585718,0.02856369102585718,0.057127382051714359,-0.91378933289930642,9.2727763303247752e-05,0.99989549141336287,0.92833097542379606
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,13,17,0.95999999999999996,0,0,0.13333333333333333,0.011062701411806954,0.93199691357248426,0.028470192507854406,0.028470192507854406,0.056940385015708812,-0.92093421216067728,9.2727763303247752e-05,0.99989549141336287,0.93199691357248426
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,14,17,0.97333333333333338,0,0,0.13333333333333333,0.0083913145558696112,0.93488567855578819,0.028361503444171078,0.028361503444171078,0.056723006888342156,-0.92649436399991858,9.2727763303247752e-05,0.99989549141336287,0.93488567855578819
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,15,17,0.98666666666666669,0,0,0.13333333333333333,0.0065314950987039027,0.93699292492682007,0.02823778998723802,0.02823778998723802,0.05647557997447604,-0.93046142982811619,9.2727763303247752e-05,0.99989549141336287,0.93699292492682007
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,16,17,1,0,0,0.13333333333333333,0.0054859045336432734,0.93831562858270379,0.028099233441826459,0.028099233441826459,0.056198466883652917,-0.9328297240490605,9.2727763303247752e-05,0.99989549141336287,0.93831562858270379
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,17,17,1.0133333333333334,0,0,0.13333333333333333,0.005255849442461491,0.93885209133046144,0.027946029613538554,0.027946029613538554,0.055892059227077108,-0.93359624188799994,9.2727763303247752e-05,0.99989549141336287,0.93885209133046144
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,18,17,1.0266666666666666,0,0,0.13333333333333333,0.0058412801289172362,0.93860194291258581,0.027778388479248444,0.027778388479248444,0.055556776958496888,-0.93276066278366854,9.2727763303247752e-05,0.99989549141336287,0.93860194291258581
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,19,17,1.04,0,0,0.13333333333333333,0.0072407924617449888,0.9375661372057098,0.027596535166272626,0.027596535166272626,0.055193070332545252,-0.93032534474396478,9.2727763303247752e-05,0.99989549141336287,0.9375661372057098
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,20,17,1.0533333333333332,0,0,0.13333333333333333,0.009451632385916486,0.93574694908424794,0.027400709264917788,0.027400709264917788,0.054801418529835576,-0.92629531669833143,9.2727763303247752e-05,0.99989549141336287,0.93574694908424794
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,21,17,1.0666666666666667,0,0,0.13333333333333333,0.012469701714073866,0.93314797031802166,0.027191163983952247,0.027191163983952247,0.054382327967904494,-0.92067826860394775,9.2727763303247752e-05,0.99989549141336287,0.93314797031802166
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,22,17,1.0800000000000001,0,0,0.13333333333333333,0.016289566457139727,0.92977410124419457,0.026968166149332833,0.026968166149332833,0.053936332298665665,-0.91348453478705482,9.2727763303247752e-05,0.99989549141336287,0.92977410124419457
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,23,17,1.0933333333333333,0,0,0.13333333333333333,0.020904467290346788,0.92563154089833222,0.026731995905660548,0.026731995905660548,0.053463991811321096,-0.90472707360798543,9.2727763303247752e-05,0.99989549141336287,0.92563154089833222
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,24,17,1.1066666666666667,0,0,0.13333333333333333,0.02630633224808146,0.92072777459520727,0.026482946578355659,0.026482946578355659,0.052965893156711318,-0.89442144234712584,9.2727763303247752e-05,0.99989549141336287,0.92072777459520727
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,25,17,1.1200000000000001,0,0,0.13333333333333333,0.032485792033236767,0.9150715597378124,0.026221324114475419,0.026221324114475419,0.052442648228950839,-0.88258576770457564,9.2727763303247752e-05,0.99989549141336287,0.9150715597378124
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,26,17,1.1333333333333333,0,0,0.13333333333333333,0.039432197212002931,0.90867290834255943,0.025947447222718852,0.025947447222718852,0.051894894445437705,-0.86924071113055645,9.2727763303247752e-05,0.99989549141336287,0.90867290834255943
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,27,17,1.1466666666666667,0,0,0.13333333333333333,0.0471336376511182,0.90154307035930792,0.025661645994786889,0.025661645994786889,0.051323291989573777,-0.8544094327081897,9.2727763303247752e-05,0.99989549141336287,0.90154307035930792
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,28,17,1.1599999999999999,0,0,0.13333333333333333,0.0555769635866286,0.89369451059629568,0.025364262908537903,0.025364262908537903,0.050728525817075806,-0.83811754700966712,9.2727763303247752e-05,0.99989549141336287,0.89369451059629568
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,29,17,1.1733333333333333,0,0,0.13333333333333333,0.064747810505956849,0.8851408867601761,0.025055651366933544,0.025055651366933544,0.050111302733867089,-0.82039307625421931,9.2727763303247752e-05,0.99989549141336287,0.8851408867601761
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,30,17,1.1866666666666668,0,0,0.13333333333333333,0.074630623094199669,0.87589702579078688,0.024736175557506686,0.024736175557506686,0.049472351115013372,-0.80126640269658722,9.2727763303247752e-05,0.99989549141336287,0.87589702579078688
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,31,17,1.2,0,0,0.13333333333333333,0.085208683525211534,0.86597889605013745,0.024406210212325488,0.024406210212325488,0.048812420424650976,-0.78077021252492596,9.2727763303247752e-05,0.99989549141336287,0.86597889605013745
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,1,18,0.80000000000000004,0,0,0.26666666666666666,0.14309896255659563,0.68500238194641982,0.08594932774849233,0.08594932774849233,0.17189865549698466,-0.54190341938982423,9.2727763303247752e-05,0.99989549141336287,0.68500238194641982
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,2,18,0.81333333333333335,0,0,0.26666666666666666,0.13149156785408861,0.69499556536309881,0.086756433391406304,0.086756433391406304,0.17351286678281261,-0.56350399750901015,9.2727763303247752e-05,0.99989549141336287,0.69499556536309881
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,3,18,0.82666666666666666,0,0,0.26666666666666666,0.12042145337489947,0.70451058680290835,0.087533979911096085,0.087533979911096085,0.17506795982219217,-0.58408913342800883,9.2727763303247752e-05,0.99989549141336287,0.70451058680290835
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,4,18,0.83999999999999997,0,0,0.26666666666666666,0.10990401231949472,0.71353356405661128,0.088281211811946994,0.088281211811946994,0.17656242362389399,-0.60362955173711652,9.2727763303247752e-05,0.99989549141336287,0.71353356405661128
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,5,18,0.85333333333333339,0,0,0.26666666666666666,0.099953788467783966,0.72205143220603751,0.088997389663089288,0.088997389663089288,0.17799477932617858,-0.62209764373825349,9.2727763303247752e-05,0.99989549141336287,0.72205143220603751
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,6,18,0.8666666666666667,0,0,0.26666666666666666,0.090584457939359986,0.73005196153566332,0.089681790262488403,0.089681790262488403,0.17936358052497681,-0.63946750359630333,9.2727763303247752e-05,0.99989549141336287,0.73005196153566332
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,7,18,0.88,0,0,0.26666666666666666,0.081808807119896979,0.73752377374867517,0.090333709565713988,0.090333709565713988,0.18066741913142798,-0.65571496662877815,9.2727763303247752e-05,0.99989549141336287,0.73752377374867517
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,8,18,0.89333333333333331,0,0,0.26666666666666666,0.073638715186508344,0.74445635811505773,0.09095246334921693,0.09095246334921693,0.18190492669843386,-0.6708176429285494,9.2727763303247752e-05,0.99989549141336287,0.74445635811505773
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,9,18,0.90666666666666662,0,0,0.26666666666666666,0.066085135808436959,0.75084008419941828,0.091537389996072374,0.091537389996072374,0.18307477999214475,-0.68475494839098128,9.2727763303247752e-05,0.99989549141336287,0.75084008419941828
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,10,18,0.92000000000000004,0,0,0.26666666666666666,0.059158080901733238,0.75666621438142223,0.092087852358422262,0.092087852358422262,0.18417570471684452,-0.69750813347968899,9.2727763303247752e-05,0.99989549141336287,0.75666621438142223
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,11,18,0.93333333333333335,0,0,0.26666666666666666,0.052866606623894301,0.76192691638731869,0.09260323849439353,0.09260323849439353,0.18520647698878706,-0.70906030976342438,9.2727763303247752e-05,0.99989549141336287,0.76192691638731869
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,12,18,0.94666666666666666,0,0,0.26666666666666666,0.047218800958369347,0.76661526922799461,0.093082964906818041,0.093082964906818041,0.18616592981363608,-0.71939646826962522,9.2727763303247752e-05,0.99989549141336287,0.76661526922799461
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,13,18,0.95999999999999996,0,0,0.26666666666666666,0.042221773010085881,0.77072527494716814,0.093526476021373012,0.093526476021373012,0.18705295204274602,-0.72850350193708224,9.2727763303247752e-05,0.99989549141336287,0.77072527494716814
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,14,18,0.97333333333333338,0,0,0.26666666666666666,0.037881643086046857,0.77425186226750642,0.09393324732322339,0.09393324732322339,0.18786649464644678,-0.73637021918145962,9.2727763303247752e-05,0.99989549141336287,0.77425186226750642
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,15,18,0.98666666666666669,0,0,0.26666666666666666,0.034203534822284561,0.77719089207478753,0.094302786551463971,0.094302786551463971,0.18860557310292794,-0.74298735725250298,9.2727763303247752e-05,0.99989549141336287,0.77719089207478753
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,16,18,1,0,0,0.26666666666666666,0.031191570271770361,0.77953916137217727,0.094634634178026214,0.094634634178026214,0.18926926835605243,-0.74834759110040694,9.2727763303247752e-05,0.99989549141336287,0.77953916137217727
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,17,18,1.0133333333333334,0,0,0.26666666666666666,0.028848864402265792,0.78129440466913214,0.094928365464301084,0.094928365464301084,0.18985673092860217,-0.75244554026686639,9.2727763303247752e-05,0.99989549141336287,0.78129440466913214
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,18,18,1.0266666666666666,0,0,0.26666666666666666,0.027177523504390406,0.78245529315055706,0.095183591672526241,0.095183591672526241,0.19036718334505248,-0.75527776964616666,9.2727763303247752e-05,0.99989549141336287,0.78245529315055706
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,19,18,1.04,0,0,0.26666666666666666,0.026178643669662188,0.78302143509187039,0.09539996061923374,0.09539996061923374,0.19079992123846748,-0.75684279142220823,9.2727763303247752e-05,0.99989549141336287,0.78302143509187039
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,20,18,1.0533333333333332,0,0,0.26666666666666666,0.025852311286382667,0.78299337276507563,0.095577157974270827,0.095577157974270827,0.19115431594854165,-0.75714106147869298,9.2727763303247752e-05,0.99989549141336287,0.78299337276507563
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,21,18,1.0666666666666667,0,0,0.26666666666666666,0.02619760589437908,0.7823725771478538,0.095714908478883559,0.095714908478883559,0.19142981695776712,-0.75617497125347477,9.2727763303247752e-05,0.99989549141336287,0.7823725771478538
