scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,29,17,1.1733333333333333,0,0.13333333333333333,0,0.011340828767282273,0.88113020071878856,0.053764485256964596,0.053764485256964596,0.10752897051392919,-0.8697893719515063,9.2727763303247752e-05,0.99989549141336287,0.88113020071878856
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,30,17,1.1866666666666668,0,0.13333333333333333,0,0.011711660135790619,0.87986198684822636,0.054213176507991463,0.054213176507991463,0.10842635301598293,-0.86815032671243575,9.2727763303247752e-05,0.99989549141336287,0.87986198684822636
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,31,17,1.2,0,0.13333333333333333,0,0.012629644551279615,0.87805273713040721,0.054658809159156593,0.054658809159156593,0.10931761831831319,-0.86542309257912764,9.2727763303247752e-05,0.99989549141336287,0.87805273713040721
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,1,18,0.80000000000000004,0,0.26666666666666666,0,0.29389858737707303,0.52750086132541885,0.089300275648754049,0.089300275648754049,0.1786005512975081,-0.23360227394834582,9.2727763303247752e-05,0.99989549141336287,0.52750086132541885
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,2,18,0.81333333333333335,0,0.26666666666666666,0,0.2827925922005381,0.53709230434505217,0.090057551727204921,0.090057551727204921,0.18011510345440984,-0.25429971214451408,9.2727763303247752e-05,0.99989549141336287,0.53709230434505217
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,3,18,0.82666666666666666,0,0.26666666666666666,0,0.27193405677192306,0.54646746507385413,0.090799239077111391,0.090799239077111391,0.18159847815422278,-0.27453340830193107,9.2727763303247752e-05,0.99989549141336287,0.54646746507385413
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,4,18,0.83999999999999997,0,0.26666666666666666,0,0.26133055074398143,0.5556181811340114,0.091525634061003586,0.091525634061003586,0.18305126812200717,-0.29428763039002998,9.2727763303247752e-05,0.99989549141336287,0.5556181811340114
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,5,18,0.85333333333333339,0,0.26666666666666666,0,0.25098932188237244,0.56453662319802433,0.092237027459801599,0.092237027459801599,0.1844740549196032,-0.31354730131565189,9.2727763303247752e-05,0.99989549141336287,0.56453662319802433
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,6,18,0.8666666666666667,0,0.26666666666666666,0,0.24091730832915612,0.57321528877818062,0.092933701446331618,0.092933701446331618,0.18586740289266324,-0.33229798044902448,9.2727763303247752e-05,0.99989549141336287,0.57321528877818062
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,7,18,0.88,0,0.26666666666666666,0,0.23112111107632863,0.58164701400449226,0.093615937459589571,0.093615937459589571,0.18723187491917914,-0.35052590292816366,9.2727763303247752e-05,0.99989549141336287,0.58164701400449226
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,8,18,0.89333333333333331,0,0.26666666666666666,0,0.22160700532561814,0.58982497629898278,0.094284009187699538,0.094284009187699538,0.18856801837539908,-0.36821797097336462,9.2727763303247752e-05,0.99989549141336287,0.58982497629898278
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,9,18,0.90666666666666662,0,0.26666666666666666,0,0.21238093430218535,0.59774269077037012,0.094938187463722207,0.094938187463722207,0.18987637492744441,-0.38536175646818477,9.2727763303247752e-05,0.99989549141336287,0.59774269077037012
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,10,18,0.92000000000000004,0,0.26666666666666666,0,0.20344850785095353,0.60539401997666875,0.095578736086188901,0.095578736086188901,0.1911574721723778,-0.40194551212571522,9.2727763303247752e-05,0.99989549141336287,0.60539401997666875
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,11,18,0.93333333333333335,0,0.26666666666666666,0,0.1948149947416119,0.61277317699588008,0.096205914131254039,0.096205914131254039,0.19241182826250808,-0.41795818225426817,9.2727763303247752e-05,0.99989549141336287,0.61277317699588008
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,12,18,0.94666666666666666,0,0.26666666666666666,0,0.18648532446710311,0.61987472075564287,0.096819977388627021,0.096819977388627021,0.19363995477725404,-0.43338939628853979,9.2727763303247752e-05,0.99989549141336287,0.61987472075564287
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,13,18,0.95999999999999996,0,0.26666666666666666,0,0.17846408558637836,0.62669356132374709,0.097421176544937274,0.097421176544937274,0.19484235308987455,-0.44822947573736871,9.2727763303247752e-05,0.99989549141336287,0.62669356132374709
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,14,18,0.97333333333333338,0,0.26666666666666666,0,0.17075552248244569,0.63322496200400691,0.098009757756773688,0.098009757756773688,0.19601951551354738,-0.46246943952156122,9.2727763303247752e-05,0.99989549141336287,0.63322496200400691
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,15,18,0.98666666666666669,0,0.26666666666666666,0,0.16336353484115682,0.63946454042545198,0.09858596236669559,0.09858596236669559,0.19717192473339118,-0.47610100558429513,9.2727763303247752e-05,0.99989549141336287,0.63946454042545198
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,16,18,1,0,0.26666666666666666,0,0.15629167888325463,0.64540826317465227,0.09915002897104655,0.09915002897104655,0.1983000579420931,-0.48911658429139765,9.2727763303247752e-05,0.99989549141336287,0.64540826317465227
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,17,18,1.0133333333333334,0,0.26666666666666666,0,0.14954316433593559,0.65105245644437071,0.099702189609846795,0.099702189609846795,0.19940437921969359,-0.50150929210843509,9.2727763303247752e-05,0.99989549141336287,0.65105245644437071
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,18,18,1.0266666666666666,0,0.26666666666666666,0,0.14312085614636902,0.65639379542492216,0.10024267421435439,0.10024267421435439,0.20048534842870877,-0.51327293927855311,9.2727763303247752e-05,0.99989549141336287,0.65639379542492216
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,19,18,1.04,0,0.26666666666666666,0,0.13702727451626751,0.66142931023914353,0.10077170762229448,0.10077170762229448,0.20154341524458896,-0.52440203572287603,9.2727763303247752e-05,0.99989549141336287,0.66142931023914353
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,20,18,1.0533333333333332,0,0.26666666666666666,0,0.13126459559658751,0.66615638161780455,0.10128951139280397,0.10128951139280397,0.20257902278560794,-0.53489178602121701,9.2727763303247752e-05,0.99989549141336287,0.66615638161780455
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,21,18,1.0666666666666667,0,0.26666666666666666,0,0.12583465250963841,0.67057274421187063,0.10179630163924545,0.10179630163924545,0.20359260327849091,-0.5447380917022322,9.2727763303247752e-05,0.99989549141336287,0.67057274421187063
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,22,18,1.0800000000000001,0,0.26666666666666666,0,0.12073893839704865,0.6746764755165463,0.10229229304320249,0.10229229304320249,0.20458458608640498,-0.55393753711949767,9.2727763303247752e-05,0.99989549141336287,0.6746764755165463
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,23,18,1.0933333333333333,0,0.26666666666666666,0,0.11597860421677567,0.67846600583938277,0.10277769497192084,0.10277769497192084,0.20555538994384168,-0.56248740162260713,9.2727763303247752e-05,0.99989549141336287,0.67846600583938277
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,24,18,1.1066666666666667,0,0.26666666666666666,0,0.11155446513548531,0.6819401091777304,0.10325271284339217,0.10325271284339217,0.20650542568678434,-0.57038564404224512,9.2727763303247752e-05,0.99989549141336287,0.6819401091777304
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,25,18,1.1200000000000001,0,0.26666666666666666,0,0.10746700135038699,0.68509789884386196,0.10371754990287556,0.10371754990287556,0.20743509980575112,-0.57763089749347496,9.2727763303247752e-05,0.99989549141336287,0.68509789884386196
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,26,18,1.1333333333333333,0,0.26666666666666666,0,0.10371635943782036,0.68793883160091152,0.10417240448063411,0.10417240448063411,0.20834480896126822,-0.5842224721630912,9.2727763303247752e-05,0.99989549141336287,0.68793883160091152
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,27,18,1.1466666666666667,0,0.26666666666666666,0,0.1003023578044836,0.69046269864554266,0.10461747177498691,0.10461747177498691,0.20923494354997382,-0.59016034084105906,9.2727763303247752e-05,0.99989549141336287,0.69046269864554266
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,28,18,1.1599999999999999,0,0.26666666666666666,0,0.097224488183417918,0.69266962247726993,0.10505294466965602,0.10505294466965602,0.21010588933931204,-0.59544513429385204,9.2727763303247752e-05,0.99989549141336287,0.69266962247726993
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,29,18,1.1733333333333333,0,0.26666666666666666,0,0.094481921395332541,0.6945600562940033,0.10547901115533202,0.10547901115533202,0.21095802231066405,-0.60007813489867079,9.2727763303247752e-05,0.99989549141336287,0.6945600562940033
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,30,18,1.1866666666666668,0,0.26666666666666666,0,0.09207350888699635,0.69613477702335991,0.10589585704482185,0.10589585704482185,0.2117917140896437,-0.60406126813636352,9.2727763303247752e-05,0.99989549141336287,0.69613477702335991
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,31,18,1.2,0,0.26666666666666666,0,0.089997787879459237,0.69739488239914127,0.10630366486069975,0.10630366486069975,0.21260732972139951,-0.60739709451968205,9.2727763303247752e-05,0.99989549141336287,0.69739488239914127
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,1,19,0.80000000000000004,0,0.40000000000000002,0,0.33482070189843138,0.44165983463672925,0.11175973173241967,0.11175973173241967,0.22351946346483934,-0.10683913273829787,9.2727763303247752e-05,0.99989549141336287,0.44165983463672925
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,2,19,0.81333333333333335,0,0.40000000000000002,0,0.32629481058214249,0.44908951081176723,0.11230783930304512,0.11230783930304512,0.22461567860609025,-0.12279470022962474,9.2727763303247752e-05,0.99989549141336287,0.44908951081176723
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,3,19,0.82666666666666666,0,0.40000000000000002,0,0.31797982074788966,0.45634624632576976,0.1128369664631703,0.1128369664631703,0.22567393292634061,-0.13836642557788009,9.2727763303247752e-05,0.99989549141336287,0.45634624632576976
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,4,19,0.83999999999999997,0,0.40000000000000002,0,0.30987889059639984,0.46342563258401859,0.11334773840979075,0.11334773840979075,0.22669547681958149,-0.15354674198761875,9.2727763303247752e-05,0.99989549141336287,0.46342563258401859
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,5,19,0.85333333333333339,0,0.40000000000000002,0,0.30199495693121287,0.47032352471423516,0.11384075917727594,0.11384075917727594,0.22768151835455189,-0.1683285677830223,9.2727763303247752e-05,0.99989549141336287,0.47032352471423516
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,6,19,0.8666666666666667,0,0.40000000000000002,0,0.29433072803786314,0.47703604289884582,0.11431661453164554,0.11431661453164554,0.22863322906329109,-0.18270531486098268,9.2727763303247752e-05,0.99989549141336287,0.47703604289884582
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,7,19,0.88,0,0.40000000000000002,0,0.28688869351764701,0.48355956661251165,0.11477586993492069,0.11477586993492069,0.22955173986984137,-0.19667087309486464,9.2727763303247752e-05,0.99989549141336287,0.48355956661251165
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,8,19,0.89333333333333331,0,0.40000000000000002,0,0.27967112295812085,0.48989073504212349,0.11521907099987777,0.11521907099987777,0.23043814199975554,-0.21021961208400264,9.2727763303247752e-05,0.99989549141336287,0.48989073504212349
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,9,19,0.90666666666666662,0,0.40000000000000002,0,0.27268006364944836,0.49602644156115161,0.1156467473947,0.1156467473947,0.23129349478940001,-0.22334637791170325,9.2727763303247752e-05,0.99989549141336287,0.49602644156115161
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,10,19,0.92000000000000004,0,0.40000000000000002,0,0.26591734593726957,0.50196383251398424,0.11605941077437308,0.11605941077437308,0.23211882154874616,-0.23604648657671468,9.2727763303247752e-05,0.99989549141336287,0.50196383251398424
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,11,19,0.93333333333333335,0,0.40000000000000002,0,0.25938458061015146,0.50770031157816986,0.11645755390583931,0.11645755390583931,0.23291510781167862,-0.2483157309680184,9.2727763303247752e-05,0.99989549141336287,0.50770031157816986
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,12,19,0.94666666666666666,0,0.40000000000000002,0,0.2530831638056219,0.51323352393200117,0.11684165613118848,0.11684165613118848,0.23368331226237696,-0.26015036012637927,9.2727763303247752e-05,0.99989549141336287,0.51323352393200117
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,13,19,0.95999999999999996,0,0.40000000000000002,0,0.24701427563723805,0.51856136540887499,0.11721217947694347,0.11721217947694347,0.23442435895388694,-0.27154708977163694,9.2727763303247752e-05,0.99989549141336287,0.51856136540887499
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,14,19,0.97333333333333338,0,0.40000000000000002,0,0.24117888682850439,0.52368197120922089,0.11756957098113736,0.11756957098113736,0.23513914196227473,-0.28250308438071647,9.2727763303247752e-05,0.99989549141336287,0.52368197120922089
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,15,19,0.98666666666666669,0,0.40000000000000002,0,0.23557775496629058,0.52859372015326089,0.11791426244022428,0.11791426244022428,0.23582852488044856,-0.29301596518697032,9.2727763303247752e-05,0.99989549141336287,0.52859372015326089
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,16,19,1,0,0.40000000000000002,0,0.23021143188475618,0.53329522116624062,0.1182466734745016,0.1182466734745016,0.2364933469490032,-0.30308378928148444,9.2727763303247752e-05,0.99989549141336287,0.53329522116624062
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,17,19,1.0133333333333334,0,0.40000000000000002,0,0.22508026372755699,0.5377853215964381,0.11856720733800252,0.11856720733800252,0.23713441467600505,-0.31270505786888114,9.2727763303247752e-05,0.99989549141336287,0.5377853215964381
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,18,19,1.0266666666666666,0,0.40000000000000002,0,0.22018439466340092,0.5420630954575355,0.11887625493953174,0.11887625493953174,0.23775250987906349,-0.32187870079413461,9.2727763303247752e-05,0.99989549141336287,0.5420630954575355
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,19,19,1.04,0,0.40000000000000002,0,0.21552376793761238,0.54612784101206346,0.1191741955251621,0.1191741955251621,0.23834839105032421,-0.33060407307445105,9.2727763303247752e-05,0.99989549141336287,0.54612784101206346
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,20,19,1.0533333333333332,0,0.40000000000000002,0,0.21109813139616485,0.54997908044742871,0.11946139407820321,0.11946139407820321,0.23892278815640641,-0.33888094905126387,9.2727763303247752e-05,0.99989549141336287,0.54997908044742871
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,21,19,1.0666666666666667,0,0.40000000000000002,0,0.2069070386131415,0.5536165521384625,0.119738204624198,0.119738204624198,0.239476409248396,-0.34670951352532098,9.2727763303247752e-05,0.99989549141336287,0.5536165521384625
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,22,19,1.0800000000000001,0,0.40000000000000002,0,0.20294985339271238,0.55704020857052172,0.12000496901838298,0.12000496901838298,0.24000993803676596,-0.35409035517780935,9.2727763303247752e-05,0.99989549141336287,0.55704020857052172
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,23,19,1.0933333333333333,0,0.40000000000000002,0,0.19922575297711068,0.56025020991333696,0.12026201855477621,0.12026201855477621,0.24052403710955242,-0.36102445693622631,9.2727763303247752e-05,0.99989549141336287,0.56025020991333696
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,24,19,1.1066666666666667,0,0.40000000000000002,0,0.1957337312827786,0.56324692411031385,0.12050967230345373,0.12050967230345373,0.24101934460690747,-0.36751319282753525,9.2727763303247752e-05,0.99989549141336287,0.56324692411031385
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,25,19,1.1200000000000001,0,0.40000000000000002,0,0.19247260257522253,0.56603091770042668,0.12074823986217544,0.12074823986217544,0.24149647972435087,-0.37355831512520415,9.2727763303247752e-05,0.99989549141336287,0.56603091770042668
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,26,19,1.1333333333333333,0,0.40000000000000002,0,0.1894410043726551,0.56860295532714689,0.12097802015009905,0.12097802015009905,0.2419560403001981,-0.37916195095449179,9.2727763303247752e-05,0.99989549141336287,0.56860295532714689
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,27,19,1.1466666666666667,0,0.40000000000000002,0,0.18663740465176928,0.57096399120630248,0.12119930207096409,0.12119930207096409,0.24239860414192818,-0.38432658655453322,9.2727763303247752e-05,0.99989549141336287,0.57096399120630248
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,28,19,1.1599999999999999,0,0.40000000000000002,0,0.18406010164620362,0.57311516860752132,0.12141236487313753,0.12141236487313753,0.24282472974627506,-0.3890550669613177,9.2727763303247752e-05,0.99989549141336287,0.57311516860752132
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,29,19,1.1733333333333333,0,0.40000000000000002,0,0.18170723045190565,0.57505781403625089,0.12161747775592172,0.12161747775592172,0.24323495551184343,-0.39335058358434527,9.2727763303247752e-05,0.99989549141336287,0.57505781403625089
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,30,19,1.1866666666666668,0,0.40000000000000002,0,0.17957676794139454,0.5767934272675932,0.12181490239550619,0.12181490239550619,0.24362980479101237,-0.39721665932619865,9.2727763303247752e-05,0.99989549141336287,0.5767934272675932
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,31,19,1.2,0,0.40000000000000002,0,0.17766653364621893,0.57832368692143088,0.12200488971617508,0.12200488971617508,0.24400977943235017,-0.40065715327521195,9.2727763303247752e-05,0.99989549141336287,0.57832368692143088
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,1,20,0.80000000000000004,0,0.53333333333333333,0,0.35203407590599622,0.41107090013535857,0.11844751197932257,0.11844751197932257,0.23689502395864515,-0.05903682422936235,9.2727763303247752e-05,0.99989549141336287,0.41107090013535857
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,2,20,0.81333333333333335,0,0.53333333333333333,0,0.34498840559478006,0.41736225141033378,0.11882467149744315,0.11882467149744315,0.2376493429948863,-0.072373845815553728,9.2727763303247752e-05,0.99989549141336287,0.41736225141033378
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,3,20,0.82666666666666666,0,0.53333333333333333,0,0.33813989343274947,0.42348992728241541,0.11918508964241759,0.11918508964241759,0.23837017928483517,-0.085350033849665941,9.2727763303247752e-05,0.99989549141336287,0.42348992728241541
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,4,20,0.83999999999999997,0,0.53333333333333333,0,0.33148961761016721,0.42945140710406804,0.11952948764288239,0.11952948764288239,0.23905897528576478,-0.09796178949390083,9.2727763303247752e-05,0.99989549141336287,0.42945140710406804
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,5,20,0.85333333333333339,0,0.53333333333333333,0,0.32503848434824045,0.43524440457353009,0.11985855553911476,0.11985855553911476,0.23971711107822952,-0.11020592022528963,9.2727763303247752e-05,0.99989549141336287,0.43524440457353009
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,6,20,0.8666666666666667,0,0.53333333333333333,0,0.3187872281896667,0.44086686829233718,0.12017295175899809,0.12017295175899809,0.24034590351799617,-0.12207964010267047,9.2727763303247752e-05,0.99989549141336287,0.44086686829233718
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,7,20,0.88,0,0.53333333333333333,0,0.31273641481517456,0.4463169705901745,0.12047330729732547,0.12047330729732547,0.24094661459465094,-0.13358055577499994,9.2727763303247752e-05,0.99989549141336287,0.4463169705901745
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,8,20,0.89333333333333331,0,0.53333333333333333,0,0.30688644690395062,0.45159310948822501,0.1207602218039122,0.1207602218039122,0.2415204436078244,-0.14470666258427439,9.2727763303247752e-05,0.99989549141336287,0.45159310948822501
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,9,20,0.90666666666666662,0,0.53333333333333333,0,0.30123755919014567,0.45669390002840243,0.12103427039072592,0.12103427039072592,0.24206854078145185,-0.15545634083825677,9.2727763303247752e-05,0.99989549141336287,0.45669390002840243
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,10,20,0.92000000000000004,0,0.53333333333333333,0,0.29578982660338382,0.4616181686567431,0.12129600236993653,0.12129600236993653,0.24259200473987305,-0.16582834205335928,9.2727763303247752e-05,0.99989549141336287,0.4616181686567431
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,11,20,0.93333333333333335,0,0.53333333333333333,0,0.29054316508450917,0.46636495385330817,0.12154594053109129,0.12154594053109129,0.24309188106218257,-0.175821788768799,9.2727763303247752e-05,0.99989549141336287,0.46636495385330817
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,12,20,0.94666666666666666,0,0.53333333333333333,0,0.285497335124764,0.47093349452704047,0.12178458517409774,0.12178458517409774,0.24356917034819547,-0.18543615940227648,9.2727763303247752e-05,0.99989549141336287,0.47093349452704047
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,13,20,0.95999999999999996,0,0.53333333333333333,0,0.28065194300296109,0.4753232300176401,0.12201241348969942,0.12201241348969942,0.24402482697939884,-0.19467128701467901,9.2727763303247752e-05,0.99989549141336287,0.4753232300176401
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,14,20,0.97333333333333338,0,0.53333333333333333,0,0.27600644596413604,0.4795337940453796,0.12222987999524215,0.12222987999524215,0.2444597599904843,-0.20352734808124356,9.2727763303247752e-05,0.99989549141336287,0.4795337940453796
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,15,20,0.98666666666666669,0,0.53333333333333333,0,0.27156015179231074,0.48356500888104925,0.12243741966332003,0.12243741966332003,0.24487483932664006,-0.21200485708873851,9.2727763303247752e-05,0.99989549141336287,0.48356500888104925
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,16,20,1,0,0.53333333333333333,0,0.26731222738790422,0.48741688319189536,0.12263544471010017,0.12263544471010017,0.24527088942020034,-0.22010465580399113,9.2727763303247752e-05,0.99989549141336287,0.48741688319189536
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,17,20,1.0133333333333334,0,0.53333333333333333,0,0.26326169714463815,0.49108960183386863,0.12282435051074658,0.12282435051074658,0.24564870102149317,-0.22782790468923048,9.2727763303247752e-05,0.99989549141336287,0.49108960183386863
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,18,20,1.0266666666666666,0,0.53333333333333333,0,0.2594074486324997,0.49458352733141847,0.12300451201804095,0.12300451201804095,0.24600902403608191,-0.23517607869891877,9.2727763303247752e-05,0.99989549141336287,0.49458352733141847
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,19,20,1.04,0,0.53333333333333333,0,0.2557482359602008,0.49789918999965366,0.1231762870200728,0.1231762870200728,0.2463525740401456,-0.24215095403945286,9.2727763303247752e-05,0.99989549141336287,0.49789918999965366
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,20,20,1.0533333333333332,0,0.53333333333333333,0,0.2522826818979943,0.50103728758672883,0.12334001525763849,0.12334001525763849,0.24668003051527698,-0.24875460568873453,9.2727763303247752e-05,0.99989549141336287,0.50103728758672883
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,21,20,1.0666666666666667,0,0.53333333333333333,0,0.24900928452740004,0.50399867525861497,0.12349602010699252,0.12349602010699252,0.24699204021398505,-0.25498939073121496,9.2727763303247752e-05,0.99989549141336287,0.50399867525861497
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,22,20,1.0800000000000001,0,0.53333333333333333,0,0.24592641833301279,0.50678436394251125,0.12364460886223799,0.12364460886223799,0.24728921772447598,-0.26085794560949849,9.2727763303247752e-05,0.99989549141336287,0.50678436394251125
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,23,20,1.0933333333333333,0,0.53333333333333333,0,0.24303233731260121,0.50939551553576135,0.12378607357581878,0.12378607357581878,0.24757214715163756,-0.26636317822316014,9.2727763303247752e-05,0.99989549141336287,0.50939551553576135
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,24,20,1.1066666666666667,0,0.53333333333333333,0,0.24032518237531486,0.51183343564902528,0.12392069098782987,0.12392069098782987,0.24784138197565975,-0.27150825327371042,9.2727763303247752e-05,0.99989549141336287,0.51183343564902528
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,25,20,1.1200000000000001,0,0.53333333333333333,0,0.23780298130533156,0.51409957273736107,0.12404872297865366,0.12404872297865366,0.24809744595730732,-0.2762965914320295,9.2727763303247752e-05,0.99989549141336287,0.51409957273736107
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,26,20,1.1333333333333333,0,0.53333333333333333,0,0.23546365600408314,0.51619550801031777,0.12417041799279956,0.12417041799279956,0.24834083598559911,-0.28073185200623463,9.2727763303247752e-05,0.99989549141336287,0.51619550801031777
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,27,20,1.1466666666666667,0,0.53333333333333333,0,0.23330502300538949,0.51812295478440495,0.12428601110510275,0.12428601110510275,0.2485720222102055,-0.28481793177901549,9.2727763303247752e-05,0.99989549141336287,0.51812295478440495
