scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,29,16,1,0,1.7333333333333334,0,0.54727309642554323,0.41650799193817778,0.018109455818139397,0.018109455818139397,0.036218911636278793,0.13076510448736545,9.2727763303247752e-05,0.99989549141336287,0.41650799193817778
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,30,16,1,0,1.8666666666666667,0,0.54842357358881266,0.35207154413478414,0.04975244113820159,0.04975244113820159,0.099504882276403181,0.19635202945402852,9.2727763303247752e-05,0.99989549141336287,0.35207154413478414
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,31,16,1,0,2,0,0.53678627303950788,0.31413380982933803,0.074539958565577033,0.074539958565577033,0.14907991713115407,0.22265246321016985,9.2727763303247752e-05,0.99989549141336287,0.31413380982933803
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,1,17,1,0,-2,0.13333333333333333,0.34281414510577002,0.37187043406145526,0.14265771041638739,0.14265771041638739,0.28531542083277478,-0.029056288955685239,9.2727763303247752e-05,0.99989549141336287,0.37187043406145526
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,2,17,1,0,-1.8666666666666667,0.13333333333333333,0.43667600177761445,0.32204429540353535,0.12063985140942508,0.12063985140942508,0.24127970281885017,0.1146317063740791,9.2727763303247752e-05,0.99989549141336287,0.32204429540353535
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,3,17,1,0,-1.7333333333333334,0.13333333333333333,0.73260519553363246,0.15150708815016983,0.057943858158098813,0.057943858158098813,0.11588771631619763,0.58109810738346268,9.2727763303247752e-05,0.99989549141336287,0.15150708815016983
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,4,17,1,0,-1.6000000000000001,0.13333333333333333,0.89799750286141888,0.005348244122588496,0.048327126507996303,0.048327126507996303,0.096654253015992606,0.89264925873883039,9.2727763303247752e-05,0.99989549141336287,0.005348244122588496
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,5,17,1,0,-1.4666666666666666,0.13333333333333333,0.7073730543158836,0.1311213618237457,0.080752791930185322,0.080752791930185322,0.16150558386037064,0.57625169249213792,9.2727763303247752e-05,0.99989549141336287,0.1311213618237457
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,6,17,1,0,-1.3333333333333333,0.13333333333333333,0.41954938518172652,0.31034411326701355,0.13505325077562993,0.13505325077562993,0.27010650155125987,0.10920527191471296,9.2727763303247752e-05,0.99989549141336287,0.31034411326701355
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,7,17,1,0,-1.2,0.13333333333333333,0.26706733937895544,0.40815545163781763,0.16238860449161341,0.16238860449161341,0.32477720898322682,-0.1410881122588622,9.2727763303247752e-05,0.99989549141336287,0.40815545163781763
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,8,17,1,0,-1.0666666666666667,0.13333333333333333,0.32050289719524305,0.42755645961966227,0.12597032159254731,0.12597032159254731,0.25194064318509463,-0.10705356242441921,9.2727763303247752e-05,0.99989549141336287,0.42755645961966227
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,9,17,1,0,-0.93333333333333335,0.13333333333333333,0.36117579271602734,0.37725291847484521,0.13078564440456375,0.13078564440456375,0.2615712888091275,-0.016077125758817867,9.2727763303247752e-05,0.99989549141336287,0.37725291847484521
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,10,17,1,0,-0.80000000000000004,0.13333333333333333,0.33830391310024593,0.44417730427104452,0.10875939131435479,0.10875939131435479,0.21751878262870958,-0.10587339117079858,9.2727763303247752e-05,0.99989549141336287,0.44417730427104452
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,11,17,1,0,-0.66666666666666663,0.13333333333333333,0.32536049433067588,0.4610633217684813,0.10678809195042144,0.10678809195042144,0.21357618390084288,-0.13570282743780543,9.2727763303247752e-05,0.99989549141336287,0.4610633217684813
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,12,17,1,0,-0.53333333333333333,0.13333333333333333,0.27453015818622484,0.39560012858425386,0.16493485661476065,0.16493485661476065,0.3298697132295213,-0.12106997039802903,9.2727763303247752e-05,0.99989549141336287,0.39560012858425386
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,13,17,1,0,-0.40000000000000002,0.13333333333333333,0.28422095667032576,0.40492148880848799,0.15542877726059312,0.15542877726059312,0.31085755452118624,-0.12070053213816223,9.2727763303247752e-05,0.99989549141336287,0.40492148880848799
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,14,17,1,0,-0.26666666666666666,0.13333333333333333,0.20028089733219742,0.44848231667267269,0.17561839299756488,0.17561839299756488,0.35123678599512975,-0.24820141934047527,9.2727763303247752e-05,0.99989549141336287,0.44848231667267269
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,15,17,1,0,-0.13333333333333333,0.13333333333333333,0.044361657258816058,0.72389259256447913,0.11587287508835242,0.11587287508835242,0.23174575017670485,-0.67953093530566311,9.2727763303247752e-05,0.99989549141336287,0.72389259256447913
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,16,17,1,0,0,0.13333333333333333,0.0054859045336432734,0.93831562858270379,0.028099233441826459,0.028099233441826459,0.056198466883652917,-0.9328297240490605,9.2727763303247752e-05,0.99989549141336287,0.93831562858270379
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,17,17,1,0,0.13333333333333333,0.13333333333333333,0.030339116527830105,0.82003574129754864,0.074812571087310639,0.074812571087310639,0.14962514217462128,-0.78969662476971858,9.2727763303247752e-05,0.99989549141336287,0.82003574129754864
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,18,17,1,0,0.26666666666666666,0.13333333333333333,0.095033749585257718,0.65909064201545198,0.12293780419964519,0.12293780419964519,0.24587560839929037,-0.5640568924301943,9.2727763303247752e-05,0.99989549141336287,0.65909064201545198
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,19,17,1,0,0.40000000000000002,0.13333333333333333,0.15843114417470006,0.56336138123673662,0.13910373729428166,0.13910373729428166,0.27820747458856332,-0.40493023706203657,9.2727763303247752e-05,0.99989549141336287,0.56336138123673662
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,20,17,1,0,0.53333333333333333,0.13333333333333333,0.20799427253684741,0.50716230586954103,0.14242171079680579,0.14242171079680579,0.28484342159361159,-0.29916803333269359,9.2727763303247752e-05,0.99989549141336287,0.50716230586954103
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,21,17,1,0,0.66666666666666663,0.13333333333333333,0.24627376192314626,0.47350165833096136,0.14011228987294624,0.14011228987294624,0.28022457974589249,-0.2272278964078151,9.2727763303247752e-05,0.99989549141336287,0.47350165833096136
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,22,17,1,0,0.80000000000000004,0.13333333333333333,0.27247989422109753,0.45907069062230882,0.13422470757829677,0.13422470757829677,0.26844941515659354,-0.18659079640121129,9.2727763303247752e-05,0.99989549141336287,0.45907069062230882
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,23,17,1,0,0.93333333333333335,0.13333333333333333,0.28782246150675206,0.4613450914209275,0.12541622353616019,0.12541622353616019,0.25083244707232039,-0.17352262991417544,9.2727763303247752e-05,0.99989549141336287,0.4613450914209275
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,24,17,1,0,1.0666666666666667,0.13333333333333333,0.30339755842703903,0.47532650343079746,0.1106379690710818,0.1106379690710818,0.22127593814216359,-0.17192894500375844,9.2727763303247752e-05,0.99989549141336287,0.47532650343079746
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,25,17,1,0,1.2,0.13333333333333333,0.33856019630359974,0.49503025387984256,0.083204774908278864,0.083204774908278864,0.16640954981655773,-0.15647005757624283,9.2727763303247752e-05,0.99989549141336287,0.49503025387984256
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,26,17,1,0,1.3333333333333333,0.13333333333333333,0.4038779138974754,0.50991659568451997,0.043102745209002293,0.043102745209002293,0.086205490418004585,-0.10603868178704456,9.2727763303247752e-05,0.99989549141336287,0.50991659568451997
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,27,17,1,0,1.4666666666666666,0.13333333333333333,0.47789049909546494,0.50025517112057905,0.01092716489197804,0.01092716489197804,0.021854329783956079,-0.022364672025114107,9.2727763303247752e-05,0.99989549141336287,0.50025517112057905
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,28,17,1,0,1.6000000000000001,0.13333333333333333,0.51987027403328445,0.45395056155330804,0.013089582206703724,0.013089582206703724,0.026179164413407448,0.065919712479976411,9.2727763303247752e-05,0.99989549141336287,0.45395056155330804
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,29,17,1,0,1.7333333333333334,0.13333333333333333,0.51925239479581087,0.39014254613639648,0.045302529533896331,0.045302529533896331,0.090605059067792662,0.12910984865941438,9.2727763303247752e-05,0.99989549141336287,0.39014254613639648
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,30,17,1,0,1.8666666666666667,0.13333333333333333,0.50121067588541046,0.33832155959034677,0.080233882262121359,0.080233882262121359,0.16046776452424272,0.1628891162950637,9.2727763303247752e-05,0.99989549141336287,0.33832155959034677
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,31,17,1,0,2,0.13333333333333333,0.4902352908988431,0.30684838019416871,0.10145816445349407,0.10145816445349407,0.20291632890698813,0.18338691070467439,9.2727763303247752e-05,0.99989549141336287,0.30684838019416871
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,1,18,1,0,-2,0.26666666666666666,0.37915507185493669,0.38174648909198111,0.1195492195265411,0.1195492195265411,0.2390984390530822,-0.0025914172370444244,9.2727763303247752e-05,0.99989549141336287,0.38174648909198111
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,2,18,1,0,-1.8666666666666667,0.26666666666666666,0.50009206589404576,0.2497393327406405,0.12508430068265686,0.12508430068265686,0.25016860136531371,0.25035273315340523,9.2727763303247752e-05,0.99989549141336287,0.2497393327406405
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,3,18,1,0,-1.7333333333333334,0.26666666666666666,0.73379449070938751,0.13718915004389268,0.06450817962335996,0.06450817962335996,0.12901635924671992,0.59660534066549487,9.2727763303247752e-05,0.99989549141336287,0.13718915004389268
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,4,18,1,0,-1.6000000000000001,0.26666666666666666,0.86311971603883786,0.0098480594319938167,0.063516112264584146,0.063516112264584146,0.12703222452916829,0.85327165660684401,9.2727763303247752e-05,0.99989549141336287,0.0098480594319938167
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,5,18,1,0,-1.4666666666666666,0.26666666666666666,0.67251190749282674,0.1080676930260506,0.10971019974056133,0.10971019974056133,0.21942039948112266,0.56444421446677617,9.2727763303247752e-05,0.99989549141336287,0.1080676930260506
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,6,18,1,0,-1.3333333333333333,0.26666666666666666,0.44041540625657233,0.24825984533757589,0.15566237420292586,0.15566237420292586,0.31132474840585173,0.19215556091899644,9.2727763303247752e-05,0.99989549141336287,0.24825984533757589
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,7,18,1,0,-1.2,0.26666666666666666,0.28432727703534938,0.38973311031184721,0.16296980632640173,0.16296980632640173,0.32593961265280347,-0.10540583327649783,9.2727763303247752e-05,0.99989549141336287,0.38973311031184721
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,8,18,1,0,-1.0666666666666667,0.26666666666666666,0.32884095626254273,0.42222711868446244,0.12446596252649737,0.12446596252649737,0.24893192505299475,-0.093386162421919716,9.2727763303247752e-05,0.99989549141336287,0.42222711868446244
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,9,18,1,0,-0.93333333333333335,0.26666666666666666,0.35646384622969729,0.36014353479863981,0.14169630948583148,0.14169630948583148,0.28339261897166296,-0.0036796885689425185,9.2727763303247752e-05,0.99989549141336287,0.36014353479863981
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,10,18,1,0,-0.80000000000000004,0.26666666666666666,0.33508216608022334,0.46271290335587661,0.10110246528195002,0.10110246528195002,0.20220493056390004,-0.12763073727565327,9.2727763303247752e-05,0.99989549141336287,0.46271290335587661
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,11,18,1,0,-0.66666666666666663,0.26666666666666666,0.30998160444317707,0.45434667647101634,0.11783585954290329,0.11783585954290329,0.23567171908580659,-0.14436507202783927,9.2727763303247752e-05,0.99989549141336287,0.45434667647101634
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,12,18,1,0,-0.53333333333333333,0.26666666666666666,0.23616714617914519,0.41053130365047086,0.17665077508519203,0.17665077508519203,0.35330155017038406,-0.17436415747132566,9.2727763303247752e-05,0.99989549141336287,0.41053130365047086
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,13,18,1,0,-0.40000000000000002,0.26666666666666666,0.21308060109386129,0.4150650954641833,0.18592715172097771,0.18592715172097771,0.37185430344195541,-0.20198449437032201,9.2727763303247752e-05,0.99989549141336287,0.4150650954641833
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,14,18,1,0,-0.26666666666666666,0.26666666666666666,0.15819023642904081,0.38887262069532408,0.22646857143781757,0.22646857143781757,0.45293714287563513,-0.23068238426628326,9.2727763303247752e-05,0.99989549141336287,0.38887262069532408
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,15,18,1,0,-0.13333333333333333,0.26666666666666666,0.059829254975744268,0.57320152567911775,0.18348460967256905,0.18348460967256905,0.3669692193451381,-0.51337227070337343,9.2727763303247752e-05,0.99989549141336287,0.57320152567911775
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,16,18,1,0,0,0.26666666666666666,0.031191570271770361,0.77953916137217727,0.094634634178026214,0.094634634178026214,0.18926926835605243,-0.74834759110040694,9.2727763303247752e-05,0.99989549141336287,0.77953916137217727
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,17,18,1,0,0.13333333333333333,0.26666666666666666,0.024000497581903174,0.72775296107287835,0.12412327067260923,0.12412327067260923,0.24824654134521845,-0.7037524634909752,9.2727763303247752e-05,0.99989549141336287,0.72775296107287835
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,18,18,1,0,0.26666666666666666,0.26666666666666666,0.054679489462087991,0.63316573511115115,0.15607738771338042,0.15607738771338042,0.31215477542676084,-0.57848624564906315,9.2727763303247752e-05,0.99989549141336287,0.63316573511115115
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,19,18,1,0,0.40000000000000002,0.26666666666666666,0.11044840927039383,0.5603376345992801,0.16460697806516306,0.16460697806516306,0.32921395613032611,-0.44988922532888626,9.2727763303247752e-05,0.99989549141336287,0.5603376345992801
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,20,18,1,0,0.53333333333333333,0.26666666666666666,0.17896935133072064,0.49095023113014441,0.16504020876956749,0.16504020876956749,0.33008041753913497,-0.31198087979942379,9.2727763303247752e-05,0.99989549141336287,0.49095023113014441
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,21,18,1,0,0.66666666666666663,0.26666666666666666,0.25267511469745307,0.43269791740114077,0.15731348395070302,0.15731348395070302,0.31462696790140604,-0.1800228027036877,9.2727763303247752e-05,0.99989549141336287,0.43269791740114077
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,22,18,1,0,0.80000000000000004,0.26666666666666666,0.31895357365523536,0.39832781668058947,0.14135930483208758,0.14135930483208758,0.28271860966417517,-0.079374243025354119,9.2727763303247752e-05,0.99989549141336287,0.39832781668058947
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,23,18,1,0,0.93333333333333335,0.26666666666666666,0.36994278992057117,0.3864781209202916,0.12178954457956859,0.12178954457956859,0.24357908915913717,-0.016535330999720432,9.2727763303247752e-05,0.99989549141336287,0.3864781209202916
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,24,18,1,0,1.0666666666666667,0.26666666666666666,0.41263720727855413,0.38870964365304878,0.099326574534198533,0.099326574534198533,0.19865314906839707,0.023927563625505355,9.2727763303247752e-05,0.99989549141336287,0.38870964365304878
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,25,18,1,0,1.2,0.26666666666666666,0.46193284275341401,0.39835952158813293,0.069853817829226506,0.069853817829226506,0.13970763565845301,0.063573321165281083,9.2727763303247752e-05,0.99989549141336287,0.39835952158813293
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,26,18,1,0,1.3333333333333333,0.26666666666666666,0.52024918039921753,0.40606177567936574,0.036844521960708414,0.036844521960708414,0.073689043921416827,0.11418740471985178,9.2727763303247752e-05,0.99989549141336287,0.40606177567936574
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,27,18,1,0,1.4666666666666666,0.26666666666666666,0.56370384917256044,0.39582249412970549,0.02023682834886701,0.02023682834886701,0.04047365669773402,0.16788135504285495,9.2727763303247752e-05,0.99989549141336287,0.39582249412970549
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,28,18,1,0,1.6000000000000001,0.26666666666666666,0.56559603131212066,0.36074599766801979,0.036828985509929739,0.036828985509929739,0.073657971019859478,0.20485003364410087,9.2727763303247752e-05,0.99989549141336287,0.36074599766801979
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,29,18,1,0,1.7333333333333334,0.26666666666666666,0.53521872741121412,0.31712077930651744,0.073830246641134203,0.073830246641134203,0.14766049328226841,0.21809794810469668,9.2727763303247752e-05,0.99989549141336287,0.31712077930651744
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,30,18,1,0,1.8666666666666667,0.26666666666666666,0.5058820699669796,0.28275917643824655,0.10567937679738687,0.10567937679738687,0.21135875359477374,0.22312289352873305,9.2727763303247752e-05,0.99989549141336287,0.28275917643824655
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,31,18,1,0,2,0.26666666666666666,0.49943947157618979,0.25810040049863436,0.12123006396258794,0.12123006396258794,0.24246012792517588,0.24133907107755542,9.2727763303247752e-05,0.99989549141336287,0.25810040049863436
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,1,19,1,0,-2,0.40000000000000002,0.45029118081525882,0.38094804246097203,0.084380388361884578,0.084380388361884578,0.16876077672376916,0.069343138354286793,9.2727763303247752e-05,0.99989549141336287,0.38094804246097203
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,2,19,1,0,-1.8666666666666667,0.40000000000000002,0.57346735495805512,0.1922505565586711,0.11714104424163689,0.11714104424163689,0.23428208848327378,0.38121679839938405,9.2727763303247752e-05,0.99989549141336287,0.1922505565586711
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,3,19,1,0,-1.7333333333333334,0.40000000000000002,0.69816240905511673,0.16759238910045759,0.067122600922212797,0.067122600922212797,0.13424520184442559,0.53057001995465913,9.2727763303247752e-05,0.99989549141336287,0.16759238910045759
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,4,19,1,0,-1.6000000000000001,0.40000000000000002,0.78933768858727793,0.03103628610086584,0.089813012655928171,0.089813012655928171,0.17962602531185634,0.75830140248641209,9.2727763303247752e-05,0.99989549141336287,0.03103628610086584
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,5,19,1,0,-1.4666666666666666,0.40000000000000002,0.655977473457378,0.088651803510320051,0.12768536151615101,0.12768536151615101,0.25537072303230202,0.56732566994705791,9.2727763303247752e-05,0.99989549141336287,0.088651803510320051
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,6,19,1,0,-1.3333333333333333,0.40000000000000002,0.53412965648873656,0.16484105003799213,0.1505146467366357,0.1505146467366357,0.3010292934732714,0.36928860645074446,9.2727763303247752e-05,0.99989549141336287,0.16484105003799213
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,7,19,1,0,-1.2,0.40000000000000002,0.37414967593944493,0.28883556806478955,0.16850737799788279,0.16850737799788279,0.33701475599576558,0.085314107874655376,9.2727763303247752e-05,0.99989549141336287,0.28883556806478955
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,8,19,1,0,-1.0666666666666667,0.40000000000000002,0.3946941517092119,0.35452003235741247,0.12539290796668781,0.12539290796668781,0.25078581593337562,0.040174119351799431,9.2727763303247752e-05,0.99989549141336287,0.35452003235741247
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,9,19,1,0,-0.93333333333333335,0.40000000000000002,0.39395079692410889,0.33429841664998111,0.135875393212955,0.135875393212955,0.27175078642591,0.059652380274127781,9.2727763303247752e-05,0.99989549141336287,0.33429841664998111
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,10,19,1,0,-0.80000000000000004,0.40000000000000002,0.38175147081341176,0.42896988699808258,0.094639321094252798,0.094639321094252798,0.1892786421885056,-0.047218416184670819,9.2727763303247752e-05,0.99989549141336287,0.42896988699808258
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,11,19,1,0,-0.66666666666666663,0.40000000000000002,0.3678878195244813,0.41490693830160708,0.10860262108695583,0.10860262108695583,0.21720524217391166,-0.047019118777125779,9.2727763303247752e-05,0.99989549141336287,0.41490693830160708
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,12,19,1,0,-0.53333333333333333,0.40000000000000002,0.29914500386795589,0.40262533545165274,0.14911483034019571,0.14911483034019571,0.29822966068039142,-0.10348033158369685,9.2727763303247752e-05,0.99989549141336287,0.40262533545165274
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,13,19,1,0,-0.40000000000000002,0.40000000000000002,0.24357717127509335,0.39105469102206997,0.18268406885141833,0.18268406885141833,0.36536813770283666,-0.14747751974697662,9.2727763303247752e-05,0.99989549141336287,0.39105469102206997
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,14,19,1,0,-0.26666666666666666,0.40000000000000002,0.22277058281579351,0.34118670282366675,0.21802135718026983,0.21802135718026983,0.43604271436053965,-0.11841612000787324,9.2727763303247752e-05,0.99989549141336287,0.34118670282366675
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,15,19,1,0,-0.13333333333333333,0.40000000000000002,0.16995539491004896,0.42651924311698763,0.20176268098648165,0.20176268098648165,0.40352536197296329,-0.25656384820693867,9.2727763303247752e-05,0.99989549141336287,0.42651924311698763
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,16,19,1,0,0,0.40000000000000002,0.1253819098557965,0.57416666504976954,0.15022571254721695,0.15022571254721695,0.3004514250944339,-0.44878475519397304,9.2727763303247752e-05,0.99989549141336287,0.57416666504976954
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,17,19,1,0,0.13333333333333333,0.40000000000000002,0.08065344982361719,0.57384455208365515,0.17275099904636385,0.17275099904636385,0.34550199809272769,-0.49319110226003793,9.2727763303247752e-05,0.99989549141336287,0.57384455208365515
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,18,19,1,0,0.26666666666666666,0.40000000000000002,0.077333373979847839,0.53901311218902803,0.19182675691556203,0.19182675691556203,0.38365351383112406,-0.46167973820918018,9.2727763303247752e-05,0.99989549141336287,0.53901311218902803
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,19,19,1,0,0.40000000000000002,0.40000000000000002,0.12628193560344611,0.48689067706267586,0.19341369366693906,0.19341369366693906,0.38682738733387811,-0.36060874145922972,9.2727763303247752e-05,0.99989549141336287,0.48689067706267586
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,20,19,1,0,0.53333333333333333,0.40000000000000002,0.21682010207145538,0.40574187547082058,0.18871901122886203,0.18871901122886203,0.37743802245772407,-0.18892177339936519,9.2727763303247752e-05,0.99989549141336287,0.40574187547082058
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,21,19,1,0,0.66666666666666663,0.40000000000000002,0.33131361755303057,0.33035613250610396,0.16916512497043273,0.16916512497043273,0.33833024994086547,0.00095748504692660941,9.2727763303247752e-05,0.99989549141336287,0.33035613250610396
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,22,19,1,0,0.80000000000000004,0.40000000000000002,0.44018903966401784,0.28845055051620039,0.13568020490989094,0.13568020490989094,0.27136040981978188,0.15173848914781746,9.2727763303247752e-05,0.99989549141336287,0.28845055051620039
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,23,19,1,0,0.93333333333333335,0.40000000000000002,0.52219247744440511,0.27298057392900149,0.10241347431329668,0.10241347431329668,0.20482694862659337,0.24921190351540362,9.2727763303247752e-05,0.99989549141336287,0.27298057392900149
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,24,19,1,0,1.0666666666666667,0.40000000000000002,0.58063473344190464,0.26918133079788537,0.075091967880104984,0.075091967880104984,0.15018393576020997,0.31145340264401927,9.2727763303247752e-05,0.99989549141336287,0.26918133079788537
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,25,19,1,0,1.2,0.40000000000000002,0.62859389789946041,0.27115001629476154,0.050128042902889032,0.050128042902889032,0.10025608580577806,0.35744388160469887,9.2727763303247752e-05,0.99989549141336287,0.27115001629476154
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,26,19,1,0,1.3333333333333333,0.40000000000000002,0.6661070373906528,0.2734835691415835,0.030204696733881792,0.030204696733881792,0.060409393467763584,0.3926234682490693,9.2727763303247752e-05,0.99989549141336287,0.2734835691415835
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,27,19,1,0,1.4666666666666666,0.40000000000000002,0.67533446610084602,0.26658073650840769,0.029042398695373117,0.029042398695373117,0.058084797390746234,0.40875372959243833,9.2727763303247752e-05,0.99989549141336287,0.26658073650840769
