score_mode,N,seed,selected_rank,iter,n_train,axis,x_u,x_physical,physical_unit,mu,sigma
full_l1,10000,359405,2,50,62,amp,0.47999999999999998,0.09599999999999996,DeltaA_over_Aopt,0.9725054469075084,0.010970118082405713
full_l1,10000,359405,2,50,62,amp,0.48499999999999999,0.096999999999999947,DeltaA_over_Aopt,0.97150273645976237,0.011438924885511872
full_l1,10000,359405,2,50,62,amp,0.48999999999999999,0.097999999999999948,DeltaA_over_Aopt,0.97047932260259517,0.011919677872840319
full_l1,10000,359405,2,50,62,amp,0.495,0.098999999999999949,DeltaA_over_Aopt,0.96943562501458691,0.012412640859823387
full_l1,10000,359405,2,50,62,amp,0.5,0.09999999999999995,DeltaA_over_Aopt,0.96837208944144526,0.012918042351634667
full_l1,10000,359405,2,100,112,fcl,-0.5,-5,kHz,0.32811201278437119,0.12489737056240655
full_l1,10000,359405,2,100,112,fcl,-0.495,-4.9500000000000002,kHz,0.33033624497989367,0.12342377459910975
full_l1,10000,359405,2,100,112,fcl,-0.48999999999999999,-4.9000000000000004,kHz,0.33269374339385127,0.12194679162709376
full_l1,10000,359405,2,100,112,fcl,-0.48499999999999999,-4.8499999999999996,kHz,0.33518655114498386,0.12046689406308735
full_l1,10000,359405,2,100,112,fcl,-0.47999999999999998,-4.7999999999999998,kHz,0.33781669108807866,0.11898456613003737
full_l1,10000,359405,2,100,112,fcl,-0.47499999999999998,-4.75,kHz,0.34058616217371562,0.11750030306315243
full_l1,10000,359405,2,100,112,fcl,-0.46999999999999997,-4.7000000000000002,kHz,0.34349693558187255,0.11601461019252858
full_l1,10000,359405,2,100,112,fcl,-0.46500000000000002,-4.6500000000000004,kHz,0.34655095062396124,0.11452800189417407
full_l1,10000,359405,2,100,112,fcl,-0.46000000000000002,-4.5999999999999996,kHz,0.34975011040206483,0.11304100040134446
full_l1,10000,359405,2,100,112,fcl,-0.45500000000000002,-4.5499999999999998,kHz,0.35309627721976644,0.11155413446830995
full_l1,10000,359405,2,100,112,fcl,-0.45000000000000001,-4.5,kHz,0.35659126774006877,0.11006793787904801
full_l1,10000,359405,2,100,112,fcl,-0.44500000000000001,-4.4500000000000002,kHz,0.3602368478788035,0.10858294779385963
full_l1,10000,359405,2,100,112,fcl,-0.44,-4.4000000000000004,kHz,0.36403472743308485,0.10709970292762076
full_l1,10000,359405,2,100,112,fcl,-0.435,-4.3499999999999996,kHz,0.36798655443941808,0.10561874155426884
full_l1,10000,359405,2,100,112,fcl,-0.42999999999999999,-4.2999999999999998,kHz,0.37209390925527064,0.1041405993332756
full_l1,10000,359405,2,100,112,fcl,-0.42499999999999999,-4.25,kHz,0.37635829836571399,0.10266580695520167
full_l1,10000,359405,2,100,112,fcl,-0.41999999999999998,-4.2000000000000002,kHz,0.38078114791086015,0.10119488760509322
full_l1,10000,359405,2,100,112,fcl,-0.41499999999999998,-4.1500000000000004,kHz,0.38536379693665457,0.099728354244379369
full_l1,10000,359405,2,100,112,fcl,-0.40999999999999998,-4.0999999999999996,kHz,0.39010749037085368,0.098266706714149568
full_l1,10000,359405,2,100,112,fcl,-0.40500000000000003,-4.0500000000000007,kHz,0.3950133717266644,0.096810428665192017
full_l1,10000,359405,2,100,112,fcl,-0.40000000000000002,-4,kHz,0.40008247554094745,0.095359984323000871
full_l1,10000,359405,2,100,112,fcl,-0.39500000000000002,-3.9500000000000002,kHz,0.40531571955450563,0.093915815099060079
full_l1,10000,359405,2,100,112,fcl,-0.39000000000000001,-3.8999999999999999,kHz,0.41071389664439617,0.09247833606311974
full_l1,10000,359405,2,100,112,fcl,-0.38500000000000001,-3.8500000000000001,kHz,0.41627766651783543,0.091047932294840386
full_l1,10000,359405,2,100,112,fcl,-0.38,-3.7999999999999998,kHz,0.42200754718808903,0.089624955137070139
full_l1,10000,359405,2,100,112,fcl,-0.375,-3.75,kHz,0.42790390623826635,0.088209718377092711
full_l1,10000,359405,2,100,112,fcl,-0.37,-3.7000000000000002,kHz,0.43396695190490975,0.086802494386403292
full_l1,10000,359405,2,100,112,fcl,-0.36499999999999999,-3.6499999999999999,kHz,0.44019672399031817,0.085403510253799719
full_l1,10000,359405,2,100,112,fcl,-0.35999999999999999,-3.6000000000000001,kHz,0.44659308463564196,0.084012943950860994
full_l1,10000,359405,2,100,112,fcl,-0.35499999999999998,-3.5499999999999998,kHz,0.45315570897512097,0.082630920572962258
full_l1,10000,359405,2,100,112,fcl,-0.34999999999999998,-3.5,kHz,0.45988407570209933,0.081257508702913622
full_l1,10000,359405,2,100,112,fcl,-0.34499999999999997,-3.4499999999999997,kHz,0.46677745757440814,0.079892716947883066
full_l1,10000,359405,2,100,112,fcl,-0.34000000000000002,-3.4000000000000004,kHz,0.47383491189174926,0.078536490703390763
full_l1,10000,359405,2,100,112,fcl,-0.33500000000000002,-3.3500000000000001,kHz,0.48105527097862044,0.077188709200781594
full_l1,10000,359405,2,100,112,fcl,-0.33000000000000002,-3.2999999999999998,kHz,0.48843713270282418,0.075849182896459047
full_l1,10000,359405,2,100,112,fcl,-0.32500000000000001,-3.25,kHz,0.49597885107178108,0.074517651262383133
full_l1,10000,359405,2,100,112,fcl,-0.32000000000000001,-3.2000000000000002,kHz,0.50367852693667126,0.073193781037563757
full_l1,10000,359405,2,100,112,fcl,-0.315,-3.1499999999999999,kHz,0.51153399884492068,0.071877164999729418
full_l1,10000,359405,2,100,112,fcl,-0.31,-3.1000000000000001,kHz,0.51954283407718316,0.070567321314729425
full_l1,10000,359405,2,100,112,fcl,-0.30499999999999999,-3.0499999999999998,kHz,0.52770231990440974,0.069263693518627281
full_l1,10000,359405,2,100,112,fcl,-0.29999999999999999,-3,kHz,0.53600945510516973,0.067965651183932774
full_l1,10000,359405,2,100,112,fcl,-0.29499999999999998,-2.9500000000000002,kHz,0.54446094177830784,0.066672491316914176
full_l1,10000,359405,2,100,112,fcl,-0.28999999999999998,-2.8999999999999999,kHz,0.5530531774859262,0.065383440527620601
full_l1,10000,359405,2,100,112,fcl,-0.28499999999999998,-2.8499999999999996,kHz,0.56178224776492613,0.064097658008196695
full_l1,10000,359405,2,100,112,fcl,-0.28000000000000003,-2.8000000000000003,kHz,0.57064391903895129,0.062814239348490772
full_l1,10000,359405,2,100,112,fcl,-0.27500000000000002,-2.75,kHz,0.57963363196754769,0.061532221210967249
full_l1,10000,359405,2,100,112,fcl,-0.27000000000000002,-2.7000000000000002,kHz,0.58874649526149536,0.060250586879831224
full_l1,10000,359405,2,100,112,fcl,-0.26500000000000001,-2.6499999999999999,kHz,0.59797727999878059,0.058968272692212921
full_l1,10000,359405,2,100,112,fcl,-0.26000000000000001,-2.6000000000000001,kHz,0.60732041447280294,0.057684175352643675
full_l1,10000,359405,2,100,112,fcl,-0.255,-2.5499999999999998,kHz,0.61676997959792046,0.056397160125974441
full_l1,10000,359405,2,100,112,fcl,-0.25,-2.5,kHz,0.62631970490866617,0.055106069898845506
full_l1,10000,359405,2,100,112,fcl,-0.245,-2.4500000000000002,kHz,0.63596296517311512,0.053809735095964512
full_l1,10000,359405,2,100,112,fcl,-0.23999999999999999,-2.3999999999999999,kHz,0.64569277765455158,0.052506984435186768
full_l1,10000,359405,2,100,112,fcl,-0.23499999999999999,-2.3500000000000001,kHz,0.65550180004429026,0.051196656505048815
full_l1,10000,359405,2,100,112,fcl,-0.23000000000000001,-2.2999999999999998,kHz,0.66538232909346529,0.04987761215029126
full_l1,10000,359405,2,100,112,fcl,-0.22500000000000001,-2.25,kHz,0.67532629997119131,0.048548747655516776
full_l1,10000,359405,2,100,112,fcl,-0.22,-2.2000000000000002,kHz,0.68532528637165679,0.047209008724857372
full_l1,10000,359405,2,100,112,fcl,-0.215,-2.1499999999999999,kHz,0.69537050139822965,0.045857405266901644
full_l1,10000,359405,2,100,112,fcl,-0.20999999999999999,-2.1000000000000001,kHz,0.70545279924736226,0.044493027009965248
full_l1,10000,359405,2,100,112,fcl,-0.20499999999999999,-2.0499999999999998,kHz,0.71556267771590798,0.043115059993855315
full_l1,10000,359405,2,100,112,fcl,-0.20000000000000001,-2,kHz,0.72569028155097082,0.041722804011689672
full_l1,10000,359405,2,100,112,fcl,-0.19500000000000001,-1.95,kHz,0.73582540666494833,0.040315691110926956
full_l1,10000,359405,2,100,112,fcl,-0.19,-1.8999999999999999,kHz,0.74595750522670379,0.038893305308195875
full_l1,10000,359405,2,100,112,fcl,-0.185,-1.8500000000000001,kHz,0.75607569163823918,0.03745540373105137
full_l1,10000,359405,2,100,112,fcl,-0.17999999999999999,-1.8,kHz,0.76616874939913471,0.036001939475090346
full_l1,10000,359405,2,100,112,fcl,-0.17499999999999999,-1.75,kHz,0.77622513884474631,0.034533086562458473
full_l1,10000,359405,2,100,112,fcl,-0.17000000000000001,-1.7000000000000002,kHz,0.78623300573052557,0.033049267515116332
full_l1,10000,359405,2,100,112,fcl,-0.16500000000000001,-1.6499999999999999,kHz,0.7961801906154512,0.031551184223622519
full_l1,10000,359405,2,100,112,fcl,-0.16,-1.6000000000000001,kHz,0.80605423896626882,0.030039853014130414
full_l1,10000,359405,2,100,112,fcl,-0.155,-1.55,kHz,0.81584241186546713,0.028516645112466859
full_l1,10000,359405,2,100,112,fcl,-0.14999999999999999,-1.5,kHz,0.82553169716958141,0.026983334101894216
full_l1,10000,359405,2,100,112,fcl,-0.14499999999999999,-1.45,kHz,0.83510882089352934,0.025442152506902665
full_l1,10000,359405,2,100,112,fcl,-0.14000000000000001,-1.4000000000000001,kHz,0.84456025854463568,0.023895860356562604
full_l1,10000,359405,2,100,112,fcl,-0.13500000000000001,-1.3500000000000001,kHz,0.85387224604744028,0.022347829544212962
full_l1,10000,359405,2,100,112,fcl,-0.13,-1.3,kHz,0.86303078982075676,0.020802149061904258
full_l1,10000,359405,2,100,112,fcl,-0.125,-1.25,kHz,0.87202167551052412,0.019263757770151598
full_l1,10000,359405,2,100,112,fcl,-0.12,-1.2,kHz,0.88083047483975618,0.017738613164613583
full_l1,10000,359405,2,100,112,fcl,-0.115,-1.1499999999999999,kHz,0.88944255008627016,0.016233906163898595
full_l1,10000,359405,2,100,112,fcl,-0.11,-1.1000000000000001,kHz,0.89784305591215197,0.014758331901932908
full_l1,10000,359405,2,100,112,fcl,-0.105,-1.05,kHz,0.90601693878563572,0.013322421311756013
full_l1,10000,359405,2,100,112,fcl,-0.10000000000000001,-1,kHz,0.9139489353348097,0.011938919438162802
full_l1,10000,359405,2,100,112,fcl,-0.095000000000000001,-0.94999999999999996,kHz,0.92162357308881671,0.01062314518661297
full_l1,10000,359405,2,100,112,fcl,-0.089999999999999997,-0.90000000000000002,kHz,0.92902518080026009,0.0093931472641734133
full_l1,10000,359405,2,100,112,fcl,-0.085000000000000006,-0.85000000000000009,kHz,0.93613792157850839,0.0082692293378274998
full_l1,10000,359405,2,100,112,fcl,-0.080000000000000002,-0.80000000000000004,kHz,0.94294586964956306,0.0072720389558606083
full_l1,10000,359405,2,100,112,fcl,-0.074999999999999997,-0.75,kHz,0.9494331553321107,0.0064181381909828375
full_l1,10000,359405,2,100,112,fcl,-0.070000000000000007,-0.70000000000000007,kHz,0.95558418700558412,0.0057126639214680345
full_l1,10000,359405,2,100,112,fcl,-0.065000000000000002,-0.65000000000000002,kHz,0.96138390322381251,0.0051414797729076962
full_l1,10000,359405,2,100,112,fcl,-0.059999999999999998,-0.59999999999999998,kHz,0.96681792980547898,0.0046687893323992076
full_l1,10000,359405,2,100,112,fcl,-0.055,-0.55000000000000004,kHz,0.97187250911093304,0.0042449244474124315
full_l1,10000,359405,2,100,112,fcl,-0.050000000000000003,-0.5,kHz,0.9765341960786158,0.0038212007839322575
full_l1,10000,359405,2,100,112,fcl,-0.044999999999999998,-0.45000000000000001,kHz,0.98078946404188683,0.0033635145802147714
full_l1,10000,359405,2,100,112,fcl,-0.040000000000000001,-0.40000000000000002,kHz,0.9846243871881063,0.0028598897751819265
full_l1,10000,359405,2,100,112,fcl,-0.035000000000000003,-0.35000000000000003,kHz,0.98802449732139863,0.002323083901971809
full_l1,10000,359405,2,100,112,fcl,-0.029999999999999999,-0.29999999999999999,kHz,0.99097490152172529,0.0017906530587739982
full_l1,10000,359405,2,100,112,fcl,-0.025000000000000001,-0.25,kHz,0.99346137973546433,0.0013198379974370992
full_l1,10000,359405,2,100,112,fcl,-0.02,-0.20000000000000001,kHz,0.99547678447643262,0.00097027381665073425
full_l1,10000,359405,2,100,112,fcl,-0.014999999999999999,-0.14999999999999999,kHz,0.99704020163415075,0.00078826185402184744
full_l1,10000,359405,2,100,112,fcl,-0.01,-0.10000000000000001,kHz,0.99820707655255903,0.00077054818830897597
full_l1,10000,359405,2,100,112,fcl,-0.0050000000000000001,-0.050000000000000003,kHz,0.99902199933190106,0.00076589859461713157
full_l1,10000,359405,2,100,112,fcl,0,0,kHz,0.99950562778967544,0.0006563630512350767
full_l1,10000,359405,2,100,112,fcl,0.0050000000000000001,0.050000000000000003,kHz,0.99966561021097722,0.00052940268389710192
full_l1,10000,359405,2,100,112,fcl,0.01,0.10000000000000001,kHz,0.99940189254732992,0.00051282655554848794
full_l1,10000,359405,2,100,112,fcl,0.014999999999999999,0.14999999999999999,kHz,0.99852460553037681,0.00074834971994906807
full_l1,10000,359405,2,100,112,fcl,0.02,0.20000000000000001,kHz,0.9969667023191715,0.0012080936509098568
full_l1,10000,359405,2,100,112,fcl,0.025000000000000001,0.25,kHz,0.99479162101650997,0.0017512428333995959
full_l1,10000,359405,2,100,112,fcl,0.029999999999999999,0.29999999999999999,kHz,0.99208120285855461,0.002340821282518587
full_l1,10000,359405,2,100,112,fcl,0.035000000000000003,0.35000000000000003,kHz,0.9889001064602444,0.0029760102372636101
full_l1,10000,359405,2,100,112,fcl,0.040000000000000001,0.40000000000000002,kHz,0.98528897873596066,0.0036594692875243262
full_l1,10000,359405,2,100,112,fcl,0.044999999999999998,0.45000000000000001,kHz,0.98126729418681757,0.0043922832567486955
full_l1,10000,359405,2,100,112,fcl,0.050000000000000003,0.5,kHz,0.97684003329385771,0.0051752538656195616
full_l1,10000,359405,2,100,112,fcl,0.055,0.55000000000000004,kHz,0.97200444584525503,0.0060097036316524022
full_l1,10000,359405,2,100,112,fcl,0.059999999999999998,0.59999999999999998,kHz,0.96675521454479918,0.0068969120428468171
full_l1,10000,359405,2,100,112,fcl,0.065000000000000002,0.65000000000000002,kHz,0.9610877312195919,0.0078370732477511633
full_l1,10000,359405,2,100,112,fcl,0.070000000000000007,0.70000000000000007,kHz,0.95499981411673274,0.0088285486671940729
full_l1,10000,359405,2,100,112,fcl,0.074999999999999997,0.75,kHz,0.94849235182834402,0.009867664311719827
full_l1,10000,359405,2,100,112,fcl,0.080000000000000002,0.80000000000000004,kHz,0.94156930931017346,0.010948950356798024
full_l1,10000,359405,2,100,112,fcl,0.085000000000000006,0.85000000000000009,kHz,0.93423741387248527,0.012065609027671748
full_l1,10000,359405,2,100,112,fcl,0.089999999999999997,0.90000000000000002,kHz,0.92650572225249883,0.013210028378668401
full_l1,10000,359405,2,100,112,fcl,0.095000000000000001,0.94999999999999996,kHz,0.91838518029446836,0.014374234859575475
full_l1,10000,359405,2,100,112,fcl,0.10000000000000001,1,kHz,0.90988822773646594,0.015550242979903452
full_l1,10000,359405,2,100,112,fcl,0.105,1.05,kHz,0.90102846622873634,0.016730300586524811
full_l1,10000,359405,2,100,112,fcl,0.11,1.1000000000000001,kHz,0.89182039095222243,0.017907046697330196
full_l1,10000,359405,2,100,112,fcl,0.115,1.1499999999999999,kHz,0.88227917844327297,0.019073603713700385
full_l1,10000,359405,2,100,112,fcl,0.12,1.2,kHz,0.87242052087085609,0.020223624090677905
full_l1,10000,359405,2,100,112,fcl,0.125,1.25,kHz,0.86226049725131071,0.021351307459976921
full_l1,10000,359405,2,100,112,fcl,0.13,1.3,kHz,0.85181547336881502,0.022451399932073075
full_l1,10000,359405,2,100,112,fcl,0.13500000000000001,1.3500000000000001,kHz,0.84110202370524312,0.023519183706030254
full_l1,10000,359405,2,100,112,fcl,0.14000000000000001,1.4000000000000001,kHz,0.8301368701198184,0.024550462386221317
full_l1,10000,359405,2,100,112,fcl,0.14499999999999999,1.45,kHz,0.81893683323135902,0.025541545460831688
full_l1,10000,359405,2,100,112,fcl,0.14999999999999999,1.5,kHz,0.80751879341343569,0.026489234070451059
full_l1,10000,359405,2,100,112,fcl,0.155,1.55,kHz,0.7958996590549251,0.027390809318195517
full_l1,10000,359405,2,100,112,fcl,0.16,1.6000000000000001,kHz,0.78409634028805975,0.02824402380718757
full_l1,10000,359405,2,100,112,fcl,0.16500000000000001,1.6499999999999999,kHz,0.77212572679708791,0.02904709673254835
full_l1,10000,359405,2,100,112,fcl,0.17000000000000001,1.7000000000000002,kHz,0.76000466862021332,0.029798712628116591
full_l1,10000,359405,2,100,112,fcl,0.17499999999999999,1.75,kHz,0.7477499590643214,0.030498023719968931
full_l1,10000,359405,2,100,112,fcl,0.17999999999999999,1.8,kHz,0.7353783190117984,0.031144655732999838
full_l1,10000,359405,2,100,112,fcl,0.185,1.8500000000000001,kHz,0.72290638199046531,0.031738716906372977
full_l1,10000,359405,2,100,112,fcl,0.19,1.8999999999999999,kHz,0.71035067945513164,0.032280809879861497
full_l1,10000,359405,2,100,112,fcl,0.19500000000000001,1.95,kHz,0.69772762576035063,0.032772046000302965
full_l1,10000,359405,2,100,112,fcl,0.20000000000000001,2,kHz,0.68505350233421913,0.033214061453862541
full_l1,10000,359405,2,100,112,fcl,0.20499999999999999,2.0499999999999998,kHz,0.67234444056011078,0.033609034445041625
full_l1,10000,359405,2,100,112,fcl,0.20999999999999999,2.1000000000000001,kHz,0.65961640287999657,0.033959702409609029
full_l1,10000,359405,2,100,112,fcl,0.215,2.1499999999999999,kHz,0.64688516162448073,0.034269377961843636
full_l1,10000,359405,2,100,112,fcl,0.22,2.2000000000000002,kHz,0.63416627507403045,0.034541961936793986
full_l1,10000,359405,2,100,112,fcl,0.22500000000000001,2.25,kHz,0.62147506027071431,0.034781951505769321
full_l1,10000,359405,2,100,112,fcl,0.23000000000000001,2.2999999999999998,kHz,0.60882656212732211,0.034994440938828385
full_l1,10000,359405,2,100,112,fcl,0.23499999999999999,2.3500000000000001,kHz,0.59623551843951539,0.035185112200320993
full_l1,10000,359405,2,100,112,fcl,0.23999999999999999,2.3999999999999999,kHz,0.58371632052694677,0.03536021225147104
full_l1,10000,359405,2,100,112,fcl,0.245,2.4500000000000002,kHz,0.5712829693773821,0.035526513779973408
full_l1,10000,359405,2,100,112,fcl,0.25,2.5,kHz,0.55894902741236585,0.035691256183921057
full_l1,10000,359405,2,100,112,fcl,0.255,2.5499999999999998,kHz,0.5467275662904052,0.035862064121070993
full_l1,10000,359405,2,100,112,fcl,0.26000000000000001,2.6000000000000001,kHz,0.53463111155524534,0.036046841901961793
full_l1,10000,359405,2,100,112,fcl,0.26500000000000001,2.6499999999999999,kHz,0.52267158537161795,0.036253643525462398
full_l1,10000,359405,2,100,112,fcl,0.27000000000000002,2.7000000000000002,kHz,0.51086024904730176,0.036490520219926076
full_l1,10000,359405,2,100,112,fcl,0.27500000000000002,2.75,kHz,0.49920764748994445,0.036765349837299677
full_l1,10000,359405,2,100,112,fcl,0.28000000000000003,2.8000000000000003,kHz,0.48772355807328627,0.037085655087419511
full_l1,10000,359405,2,100,112,fcl,0.28499999999999998,2.8499999999999996,kHz,0.47641694656197414,0.037458420000034937
full_l1,10000,359405,2,100,112,fcl,0.28999999999999998,2.8999999999999999,kHz,0.4652959326634315,0.037889915694054421
full_l1,10000,359405,2,100,112,fcl,0.29499999999999998,2.9500000000000002,kHz,0.45436776743122176,0.038385547075982851
full_l1,10000,359405,2,100,112,fcl,0.29999999999999999,3,kHz,0.44363882412151706,0.038949731196196671
full_l1,10000,359405,2,100,112,fcl,0.30499999999999999,3.0499999999999998,kHz,0.43311460326904311,0.039585815640323534
full_l1,10000,359405,2,100,112,fcl,0.31,3.1000000000000001,kHz,0.42279975181421753,0.040296041810172711
full_l1,10000,359405,2,100,112,fcl,0.315,3.1499999999999999,kHz,0.41269809519749479,0.041081553804028087
full_l1,10000,359405,2,100,112,fcl,0.32000000000000001,3.2000000000000002,kHz,0.40281268055556785,0.041942449520530181
full_l1,10000,359405,2,100,112,fcl,0.32500000000000001,3.25,kHz,0.39314582863456815,0.042877867224423528
full_l1,10000,359405,2,100,112,fcl,0.33000000000000002,3.2999999999999998,kHz,0.38369919176178113,0.043886098574374505
full_l1,10000,359405,2,100,112,fcl,0.33500000000000002,3.3500000000000001,kHz,0.37447381523955492,0.044964718197444291
full_l1,10000,359405,2,100,112,fcl,0.34000000000000002,3.4000000000000004,kHz,0.36547019975346806,0.046110720206912779
full_l1,10000,359405,2,100,112,fcl,0.34499999999999997,3.4499999999999997,kHz,0.3566883627581805,0.047320653310957514
full_l1,10000,359405,2,100,112,fcl,0.34999999999999998,3.5,kHz,0.34812789726134752,0.048590747971330651
full_l1,10000,359405,2,100,112,fcl,0.35499999999999998,3.5499999999999998,kHz,0.339788026881918,0.049917031075074739
full_l1,10000,359405,2,100,112,fcl,0.35999999999999999,3.6000000000000001,kHz,0.33166765647303253,0.051295425486294781
full_l1,10000,359405,2,100,112,fcl,0.36499999999999999,3.6499999999999999,kHz,0.3237654179623326,0.052721833460871413
full_l1,10000,359405,2,100,112,fcl,0.37,3.7000000000000002,kHz,0.31607971133175561,0.054192204147458421
full_l1,10000,359405,2,100,112,fcl,0.375,3.75,kHz,0.3086087408677618,0.055702586254928195
full_l1,10000,359405,2,100,112,fcl,0.38,3.7999999999999998,kHz,0.3013505469486758,0.057249167481890628
full_l1,10000,359405,2,100,112,fcl,0.38500000000000001,3.8500000000000001,kHz,0.29430303371476252,0.058828302545537281
full_l1,10000,359405,2,100,112,fcl,0.39000000000000001,3.8999999999999999,kHz,0.28746399300834446,0.060436531688044227
full_l1,10000,359405,2,100,112,fcl,0.39500000000000002,3.9500000000000002,kHz,0.28083112498982443,0.062070591445913176
full_l1,10000,359405,2,100,112,fcl,0.40000000000000002,4,kHz,0.27440205581143706,0.063727419295973808
full_l1,10000,359405,2,100,112,fcl,0.40500000000000003,4.0500000000000007,kHz,0.26817435271831691,0.065404153582373198
full_l1,10000,359405,2,100,112,fcl,0.40999999999999998,4.0999999999999996,kHz,0.26214553691345899,0.067098129910501403
full_l1,10000,359405,2,100,112,fcl,0.41499999999999998,4.1500000000000004,kHz,0.25631309448747452,0.068806874984618571
full_l1,10000,359405,2,100,112,fcl,0.41999999999999998,4.2000000000000002,kHz,0.25067448568247275,0.070528098676314141
full_l1,10000,359405,2,100,112,fcl,0.42499999999999999,4.25,kHz,0.24522715272639428,0.072259684945640487
full_l1,10000,359405,2,100,112,fcl,0.42999999999999999,4.2999999999999998,kHz,0.23996852644296462,0.073999682096832997
full_l1,10000,359405,2,100,112,fcl,0.435,4.3499999999999996,kHz,0.23489603181750107,0.075746292734892529
full_l1,10000,359405,2,100,112,fcl,0.44,4.4000000000000004,kHz,0.23000709266780672,0.077497863695546204
full_l1,10000,359405,2,100,112,fcl,0.44500000000000001,4.4500000000000002,kHz,0.22529913555845726,0.079252876146336346
full_l1,10000,359405,2,100,112,fcl,0.45000000000000001,4.5,kHz,0.22076959306642985,0.081009935997921112
full_l1,10000,359405,2,100,112,fcl,0.45500000000000002,4.5499999999999998,kHz,0.21641590649929188,0.082767764719222495
full_l1,10000,359405,2,100,112,fcl,0.46000000000000002,4.5999999999999996,kHz,0.21223552814445834,0.084525190615382495
full_l1,10000,359405,2,100,112,fcl,0.46500000000000002,4.6500000000000004,kHz,0.20822592312565202,0.08628114060141559
full_l1,10000,359405,2,100,112,fcl,0.46999999999999997,4.7000000000000002,kHz,0.20438457092233575,0.088034632485172001
full_l1,10000,359405,2,100,112,fcl,0.47499999999999998,4.75,kHz,0.20070896660627568,0.089784767759216247
full_l1,10000,359405,2,100,112,fcl,0.47999999999999998,4.7999999999999998,kHz,0.19719662184081188,0.091530724891344936
full_l1,10000,359405,2,100,112,fcl,0.48499999999999999,4.8499999999999996,kHz,0.19384506567699311,0.093271753096672488
full_l1,10000,359405,2,100,112,fcl,0.48999999999999999,4.9000000000000004,kHz,0.190651845181111,0.095007166569815116
full_l1,10000,359405,2,100,112,fcl,0.495,4.9500000000000002,kHz,0.18761452592251204,0.096736339153010428
full_l1,10000,359405,2,100,112,fcl,0.5,5,kHz,0.18473069234204764,0.098458699414675499
full_l1,10000,359405,2,100,112,fsb,-0.5,-5,kHz,0.43214395845510195,0.11333065175137466
full_l1,10000,359405,2,100,112,fsb,-0.495,-4.9500000000000002,kHz,0.43038704851067383,0.11065537981726327
full_l1,10000,359405,2,100,112,fsb,-0.48999999999999999,-4.9000000000000004,kHz,0.42867117835419044,0.10795080160260938
full_l1,10000,359405,2,100,112,fsb,-0.48499999999999999,-4.8499999999999996,kHz,0.42699510801183149,0.10521881619465845
full_l1,10000,359405,2,100,112,fsb,-0.47999999999999998,-4.7999999999999998,kHz,0.42535753976941348,0.10246176966288219
full_l1,10000,359405,2,100,112,fsb,-0.47499999999999998,-4.75,kHz,0.42375712598622151,0.099682522966490841
full_l1,10000,359405,2,100,112,fsb,-0.46999999999999997,-4.7000000000000002,kHz,0.42219247745331751,0.096884527559032804
full_l1,10000,359405,2,100,112,fsb,-0.46500000000000002,-4.6500000000000004,kHz,0.42066217224767471,0.094071908993599088
full_l1,10000,359405,2,100,112,fsb,-0.46000000000000002,-4.5999999999999996,kHz,0.41916476501037814,0.091249558557132682
full_l1,10000,359405,2,100,112,fsb,-0.45500000000000002,-4.5499999999999998,kHz,0.41769879656600906,0.088423232514109815
full_l1,10000,359405,2,100,112,fsb,-0.45000000000000001,-4.5,kHz,0.41626280377696734,0.085599657844468241
full_l1,10000,359405,2,100,112,fsb,-0.44500000000000001,-4.4500000000000002,kHz,0.41485532950971593,0.082786642321911935
full_l1,10000,359405,2,100,112,fsb,-0.44,-4.4000000000000004,kHz,0.41347493257459755,0.079993185277863726
full_l1,10000,359405,2,100,112,fsb,-0.435,-4.3499999999999996,kHz,0.41212019749258599,0.077229583297670573
full_l1,10000,359405,2,100,112,fsb,-0.42999999999999999,-4.2999999999999998,kHz,0.41078974396086876,0.074507522264788434
full_l1,10000,359405,2,100,112,fsb,-0.42499999999999999,-4.25,kHz,0.40948223592036692,0.071840143511641613
full_l1,10000,359405,2,100,112,fsb,-0.41999999999999998,-4.2000000000000002,kHz,0.40819639022441512,0.069242067372350516
full_l1,10000,359405,2,100,112,fsb,-0.41499999999999998,-4.1500000000000004,kHz,0.40693098506128045,0.066729352414013302
full_l1,10000,359405,2,100,112,fsb,-0.40999999999999998,-4.0999999999999996,kHz,0.40568486852085361,0.064319363701513976
full_l1,10000,359405,2,100,112,fsb,-0.40500000000000003,-4.0500000000000007,kHz,0.4044569680494251,0.062030519875674907
full_l1,10000,359405,2,100,112,fsb,-0.40000000000000002,-4,kHz,0.40324630198887623,0.059881888598505593
full_l1,10000,359405,2,100,112,fsb,-0.39500000000000002,-3.9500000000000002,kHz,0.4020519949435295,0.057892605756554
full_l1,10000,359405,2,100,112,fsb,-0.39000000000000001,-3.8999999999999999,kHz,0.40087329929517435,0.056081108666341535
full_l1,10000,359405,2,100,112,fsb,-0.38500000000000001,-3.8500000000000001,kHz,0.39970962569710178,0.054464199440785295
full_l1,10000,359405,2,100,112,fsb,-0.38,-3.7999999999999998,kHz,0.39856058569069819,0.053055990960664622
full_l1,10000,359405,2,100,112,fsb,-0.375,-3.75,kHz,0.39742604956392091,0.051866829150696507
full_l1,10000,359405,2,100,112,fsb,-0.37,-3.7000000000000002,kHz,0.39630622210675559,0.050902320591040481
full_l1,10000,359405,2,100,112,fsb,-0.36499999999999999,-3.6499999999999999,kHz,0.39520173800575442,0.050162609585958008
